900,350900,35,111.76,210.83,160.10,40.80,523.49,523.50
901,350901,35,785.65,1186.66,702.51,165.68,2840.50,2840.50
902,350902,35,0.00,0.00,0.00,0.00,0.00,0.00
903,350903,35,2.20,4.57,3.88,1.33,11.98,12.00
904,350904,35,79.31,137.56,96.22,27.13,340.22,340.30
905,350905,35,6.18,11.82,9.45,2.73,30.18,30.30
906,350906,35,1.23,3.38,3.80,1.30,9.70,9.70
907,350907,35,19.03,68.81,85.35,38.03,211.22,211.20
908,350908,35,75.88,283.43,315.10,156.25,830.66,830.70
909,350909,35,72.96,210.02,204.32,92.21,579.51,579.50
910,350910,35,89.60,173.76,138.07,44.47,445.90,446.00
911,350911,35,158.65,345.76,305.50,107.28,917.19,917.20
912,350912,35,293.04,623.63,527.83,188.50,1633.00,1633.00
913,350913,35,34.11,91.40,94.24,37.75,257.50,257.50
914,350914,35,31.62,72.97,72.69,24.01,201.28,201.30
915,350915,35,70.30,163.57,159.18,56.25,449.30,449.30
916,350916,35,76.25,229.03,263.71,105.93,674.92,674.80
917,350917,35,37.92,108.07,118.13,47.56,311.68,311.70
918,350918,35,34.67,94.95,109.46,36.11,275.20,275.20
919,350919,35,39.81,104.55,110.76,34.89,290.00,290.00
920,350920,35,68.59,180.55,194.46,62.81,506.41,506.30
921,350921,35,62.45,154.41,164.00,53.14,433.99,434.00
922,350922,35,205.56,422.49,387.72,104.52,1120.29,1120.20
923,350923,35,179.87,350.04,288.62,89.88,908.42,908.30
924,350924,35,0.72,1.22,0.83,0.21,2.99,3.00
925,350925,35,123.35,214.92,147.38,32.23,517.89,518.00
926,350926,35,104.17,267.75,295.59,100.50,768.01,768.00
927,350927,35,204.49,345.48,196.64,44.58,791.19,791.20
928,350928,35,46.66,91.58,77.33,23.41,238.98,239.00
929,350929,35,217.62,471.65,421.38,115.84,1226.49,1226.50
930,350930,35,50.54,149.83,177.50,65.65,443.52,443.50
931,350931,35,57.93,186.72,231.69,88.95,565.29,565.30
932,350932,35,136.44,281.48,255.70,78.57,752.18,752.30
933,350933,35,160.95,515.40,561.01,253.05,1490.41,1490.50
934,350934,35,101.29,372.85,442.82,207.36,1124.32,1124.30
935,350935,35,139.39,411.43,465.27,188.70,1204.79,1204.80
936,350936,35,157.29,321.57,273.84,90.80,843.50,843.50
937,350937,35,127.83,393.53,440.94,187.32,1149.62,1149.50
938,350938,35,101.17,292.36,318.84,130.33,842.70,842.70
939,350939,35,140.31,350.74,359.87,132.89,983.81,983.70
940,350940,35,145.32,371.53,400.80,132.84,1050.48,1050.50
941,350941,35,80.11,210.97,234.95,75.19,601.21,601.20
942,350942,35,21.67,47.21,45.53,13.30,127.70,127.70
943,350943,35,39.84,108.45,123.94,43.80,316.02,316.00
944,350944,35,208.94,354.62,231.17,54.65,849.38,849.30
945,350945,35,29.64,56.89,48.75,13.74,149.02,149.00
946,350946,35,104.33,205.58,180.23,52.58,542.71,542.70
947,350947,35,0.00,0.00,0.00,0.00,0.00,0.00
948,350948,35,87.13,156.78,116.82,32.37,393.09,393.00
949,350949,35,87.37,140.84,55.66,9.35,293.21,293.20
950,350950,35,11.96,24.05,21.38,6.41,63.79,63.80
951,350951,35,11.99,23.23,20.07,5.73,61.03,61.00
952,350952,35,0.00,0.00,0.00,0.00,0.00,0.00
953,350953,35,0.00,0.00,0.00,0.00,0.00,0.00
954,350954,35,0.00,0.00,0.00,0.00,0.00,0.00
955,350955,35,31.73,51.69,24.45,4.82,112.69,112.70
956,350956,35,44.31,73.24,44.00,9.44,170.99,171.00
957,350957,35,91.23,146.03,93.20,15.76,346.22,346.20
958,350958,35,51.80,98.80,84.19,23.51,258.30,258.30
959,350959,35,87.78,146.13,87.51,19.89,341.31,341.30
960,350960,35,48.95,80.51,50.86,10.47,190.79,190.80
961,350961,35,19.37,35.42,28.88,7.55,91.22,91.20
962,350962,35,0.00,0.00,0.00,0.00,0.00,0.00
963,350963,35,84.03,137.91,72.47,15.29,309.71,309.70
964,350964,35,37.94,67.04,50.60,12.92,168.49,168.50
965,350965,35,3.95,7.24,5.48,1.62,18.29,18.30
966,350966,35,0.00,0.00,0.00,0.00,0.00,0.00
967,350967,35,456.15,753.32,291.06,53.68,1554.20,1554.20
968,350968,35,58.45,129.82,127.69,40.53,356.49,356.50
969,350969,35,26.63,54.23,49.92,14.03,144.81,144.80
970,350970,35,37.96,68.80,44.62,9.65,161.03,161.00
971,350971,35,6.96,16.23,16.28,5.50,44.97,45.00
972,350972,35,5.24,10.49,9.46,2.59,27.79,27.80
973,350973,35,20.64,38.63,30.55,7.36,97.18,97.20
974,350974,35,72.32,128.67,92.98,17.84,311.81,311.80
975,350975,35,2.25,5.30,5.34,1.82,14.71,14.70
976,350976,35,11.64,22.05,18.04,4.45,56.18,56.20
977,350977,35,13.25,27.65,26.10,7.59,74.60,74.50
978,350978,35,18.50,34.95,28.64,7.03,89.12,89.00
979,350979,35,28.08,50.88,31.59,6.75,117.30,117.30
980,350980,35,14.26,30.00,28.56,8.38,81.20,81.20
981,350981,35,0.00,0.00,0.00,0.00,0.00,0.00
982,350982,35,0.00,0.00,0.00,0.00,0.00,0.00
983,350983,35,1.43,2.73,1.87,0.64,6.68,6.70
984,350984,35,80.86,127.34,76.42,20.67,305.30,305.30
985,350985,35,75.27,90.14,24.30,3.09,192.80,192.70
986,350986,35,108.40,144.21,63.25,12.91,328.78,328.80
987,350987,35,57.12,78.33,37.57,8.29,181.31,181.30
988,350988,35,48.85,58.07,16.43,1.65,125.00,125.00
989,350989,35,66.78,83.91,29.97,5.05,185.71,185.70
990,350990,35,21.40,27.32,12.16,1.51,62.39,67.50
991,350991,35,26.94,48.86,16.09,2.32,94.20,94.20
992,350992,35,48.53,96.25,85.89,23.12,253.79,253.80
993,350993,35,0.00,0.00,0.00,0.00,0.00,0.00
994,350994,35,5.04,10.23,9.40,2.63,27.30,27.30
995,350995,35,6.24,13.48,13.08,3.99,36.79,36.80
996,350996,35,1.60,3.57,3.51,1.13,9.81,9.80
997,350997,35,0.00,0.00,0.00,0.00,0.00,0.00
998,350998,35,7.84,17.84,17.72,5.81,49.21,49.20
999,350999,35,6.47,13.85,13.34,4.02,37.68,37.70
1000,351000,35,1.71,4.07,4.10,1.41,11.29,11.30
1001,351001,35,4.41,10.28,10.32,3.48,28.50,28.50
1002,351002,35,0.13,0.25,0.24,0.07,0.68,0.70
1003,351003,35,3.28,6.81,6.39,1.84,18.32,18.30
1004,351004,35,5.85,11.83,10.82,3.01,31.51,31.50
1005,351005,35,5.09,9.31,5.81,1.28,21.49,21.50
1006,351006,35,16.91,32.55,27.69,7.04,84.20,84.20
1007,351007,35,8.54,18.35,17.73,5.37,49.99,50.00
1008,351008,35,12.05,25.73,24.79,7.44,70.00,70.00
1009,351009,35,17.53,36.86,35.09,10.29,99.77,99.80
1010,351010,35,23.82,48.67,44.99,12.70,130.19,130.20
1011,351011,35,30.63,59.91,51.04,13.73,155.31,155.30
1012,351012,35,35.72,66.26,48.38,11.67,162.03,162.00
1013,351013,35,10.95,22.41,20.73,5.87,59.96,60.00
1014,351014,35,3.20,7.04,6.89,2.16,19.29,19.30
1015,351015,35,0.00,0.00,0.00,0.00,0.00,0.00
1016,351016,35,4.99,7.87,4.59,1.23,18.68,18.70
1017,351017,35,4.23,6.44,3.63,0.93,15.22,15.20
1018,351018,35,137.60,152.91,29.75,3.53,323.78,323.80
1019,351019,35,84.30,101.98,33.85,5.90,226.02,226.00
1020,351020,35,8.63,14.98,9.32,2.86,35.79,35.80
1021,351021,35,149.53,180.73,74.84,8.40,413.50,413.50
1022,351022,35,24.09,36.31,20.43,4.99,85.82,85.80
1023,351023,35,52.10,62.39,22.66,3.04,140.18,140.20
1024,351024,35,62.52,88.55,45.57,10.13,206.77,206.80
1025,351025,35,115.61,187.74,119.34,33.28,455.98,456.00
1026,351026,35,9.55,17.42,13.36,3.65,43.99,44.00
1027,351027,35,1.19,2.67,2.47,0.87,7.20,7.20
1028,351028,35,29.60,52.91,38.67,10.53,131.71,131.80
1029,351029,35,0.00,0.00,0.00,0.00,0.00,0.00
1030,351030,35,30.73,91.30,102.86,30.91,255.79,255.80
1031,351031,35,43.25,124.63,93.24,23.09,284.21,284.20
1032,351032,35,72.95,266.70,295.30,90.76,725.71,725.70
1033,351033,35,14.35,57.21,71.40,23.53,166.50,166.50
1034,351034,35,82.01,152.83,118.72,32.75,386.31,386.20
1035,351035,35,2.92,5.28,3.99,1.00,13.19,13.20
1036,351036,35,38.19,70.48,53.79,14.65,177.11,177.20
1037,351037,35,12.12,24.52,21.99,6.55,65.18,65.20
1038,351038,35,39.29,76.79,66.28,19.15,201.51,201.50
1039,351039,35,105.99,212.52,119.87,25.60,463.98,464.00
1040,351040,35,138.81,175.79,69.35,13.35,397.30,397.30
1041,351041,35,111.30,249.48,121.44,24.29,506.51,506.50
1042,351042,35,0.00,0.00,0.00,0.00,0.00,0.00
1043,351043,35,342.64,501.20,275.11,45.84,1164.79,1164.80
1044,351044,35,124.09,186.75,93.97,18.00,422.81,422.80
1045,351045,35,27.15,62.03,46.70,11.30,147.18,147.20
1046,351046,35,54.06,122.82,84.70,19.43,281.01,281.00
1047,351047,35,44.19,111.98,86.06,21.08,263.31,263.30
1048,351048,35,28.09,64.08,42.50,9.54,144.20,144.30
1049,351049,35,51.19,118.75,68.74,16.02,254.70,254.70
1050,351050,35,50.82,129.27,88.28,20.82,289.19,289.20
1051,351051,35,187.91,320.55,136.63,22.62,667.71,667.80
1052,351052,35,125.86,239.25,125.26,25.84,516.21,516.20
1053,351053,35,163.09,275.44,114.58,20.19,573.29,573.30
1054,351054,35,164.91,263.28,119.76,22.76,570.70,570.70
1055,351055,35,6.66,18.26,17.33,4.74,46.99,47.00
1056,351056,35,37.75,145.39,159.82,49.02,391.99,392.00
1057,351057,35,186.48,313.74,163.96,31.73,695.91,695.80
1058,351058,35,102.04,215.12,119.59,25.54,462.29,462.30
1059,351059,35,62.97,171.86,121.82,29.04,385.69,385.70
1060,351060,35,46.28,61.71,19.58,2.73,130.30,130.30
1061,351061,35,79.31,105.46,36.55,5.06,226.39,226.30
1062,351062,35,87.81,120.04,47.40,8.46,263.71,263.70
1063,351063,35,124.26,170.06,72.10,12.37,378.79,378.70
1064,351064,35,74.36,113.66,68.66,16.69,273.37,273.50
1065,351065,35,44.97,62.26,27.88,5.59,140.70,140.80
1066,351066,35,95.22,160.06,109.19,30.26,394.72,394.70
1067,351067,35,149.60,224.19,127.99,30.53,532.31,532.30
1068,351068,35,332.84,521.83,269.34,55.79,1179.80,1179.80
1069,351069,35,187.64,257.28,104.37,19.01,568.30,568.30
1070,351070,35,132.87,217.87,124.26,26.99,501.98,502.00
1071,351071,35,125.14,191.25,78.94,13.95,409.28,409.30
1072,351072,35,94.85,183.59,93.96,19.69,392.09,392.00
1073,351073,35,169.18,226.67,91.21,16.91,503.98,504.00
1074,351074,35,96.45,160.68,89.03,19.04,365.20,365.20
1075,351075,35,0.00,0.00,0.00,0.00,0.00,0.00
1076,351076,35,199.38,346.51,253.80,70.01,869.70,868.70
1077,351077,35,76.92,130.56,87.09,25.66,320.22,320.20
1078,351078,35,29.33,51.90,39.76,10.70,131.70,131.70
1079,351079,35,1.08,1.88,1.40,0.37,4.72,4.70
1080,351080,35,40.11,63.85,36.66,8.66,149.28,149.30
1081,351081,35,39.26,63.68,39.52,9.74,152.20,152.20
1082,351082,35,106.63,168.73,93.81,21.65,390.82,390.70
1083,351083,35,71.13,110.25,60.84,12.76,254.99,255.00
1084,351084,35,131.02,198.59,108.46,23.13,461.20,461.20
1085,351085,35,48.72,73.96,45.15,10.37,178.20,178.20
1086,351086,35,155.92,223.34,110.12,24.90,514.29,514.30
1087,351087,35,236.34,343.10,166.55,33.82,779.82,779.80
1088,351088,35,108.76,194.96,107.10,22.18,433.00,433.00
1089,351089,35,210.77,305.97,150.39,30.69,697.81,697.70
1090,351090,35,150.20,222.42,107.50,21.57,501.68,501.70
1091,351091,35,92.00,174.07,111.25,24.96,402.28,402.30
1092,351092,35,135.34,191.63,112.15,18.69,457.81,457.80
1093,351093,35,0.00,0.00,0.00,0.00,0.00,0.00
1094,351094,35,172.34,261.52,144.70,39.56,618.12,618.00
1095,351095,35,28.79,44.40,24.88,6.95,105.02,105.00
1096,351096,35,55.03,72.35,30.25,6.68,164.31,164.30
1097,351097,35,1.71,2.54,1.39,0.35,5.99,6.00
1098,351098,35,6.20,7.86,3.08,0.58,17.71,17.70
1099,351099,35,74.01,107.98,55.33,14.46,251.78,251.80
1100,351100,35,98.09,134.62,63.75,14.27,310.73,310.70
1101,351101,35,4.47,7.80,4.92,1.54,18.73,18.80
1102,351102,35,58.98,74.90,29.27,5.44,168.59,168.50
1103,351103,35,140.23,258.23,192.46,50.92,641.83,641.80
1104,351104,35,142.23,279.15,189.05,46.37,656.80,656.80
1105,351105,35,0.00,0.00,0.00,0.00,0.00,0.00
1106,351106,35,145.31,309.71,211.12,49.17,715.31,715.30
1107,351107,35,117.34,286.66,190.53,46.81,641.34,641.30
1108,351108,35,32.94,84.79,86.77,26.19,230.69,230.70
1109,351109,35,31.89,78.83,71.99,19.31,202.01,202.00
1110,351110,35,45.16,133.19,113.49,29.64,321.49,321.50
1111,351111,35,20.06,55.31,54.27,16.14,145.78,145.80
1112,351112,35,28.62,84.85,71.52,19.31,204.29,204.30
1113,351113,35,43.62,120.21,116.31,34.46,314.61,314.50
1114,351114,35,63.01,185.04,201.74,60.92,510.71,510.70
1115,351115,35,82.98,236.84,202.60,55.25,577.68,577.70
1116,351116,35,45.80,113.92,102.20,24.61,286.53,286.50
1117,351117,35,111.00,360.36,304.91,68.93,845.20,845.20
1118,351118,35,78.95,197.96,168.56,42.75,488.22,488.30
1119,351119,35,25.19,96.87,113.12,34.43,269.60,269.50
1120,351120,35,21.08,53.24,51.73,13.25,139.30,139.30
1121,351121,35,0.98,2.06,1.40,0.57,5.00,5.00
1122,351122,35,0.65,0.84,0.35,0.07,1.91,2.00
1123,351123,35,119.96,187.73,106.95,29.84,444.48,444.50
1124,351124,35,79.36,126.01,73.81,20.64,299.82,299.80
1125,351125,35,32.42,46.67,23.90,6.11,109.10,109.20
1126,351126,35,176.57,250.58,124.07,29.87,581.09,581.20
1127,351127,35,162.74,278.79,199.81,51.67,693.01,693.00
1128,351128,35,116.43,249.20,173.68,40.69,580.00,580.00
1129,351129,35,131.14,252.22,173.93,40.91,598.20,598.20
1130,351130,35,186.72,285.72,150.90,31.17,654.51,654.50
1131,351131,35,119.85,263.96,194.39,47.00,625.19,625.20
1132,351132,35,115.62,253.45,181.41,45.25,595.72,595.70
1133,351133,35,74.91,204.10,171.79,47.32,498.12,498.00
1134,351134,35,41.56,117.81,119.35,34.96,313.67,313.70
1135,351135,35,50.93,145.88,140.95,38.64,376.40,376.50
1136,351136,35,84.75,198.05,166.00,41.70,490.50,490.50
1137,351137,35,0.24,0.42,0.26,0.08,1.00,1.00
1138,351138,35,0.00,0.00,0.00,0.00,0.00,0.00
1139,351139,35,8.20,14.98,11.25,3.37,37.80,37.80
1140,351140,35,3.11,5.98,4.64,1.49,15.22,15.20
1141,351141,35,82.23,121.51,64.09,16.36,284.19,284.20
1142,351142,35,158.01,212.26,96.60,20.90,487.78,487.80
1143,351143,35,47.02,66.43,33.42,7.94,154.81,154.80
1144,351144,35,70.74,117.75,80.14,21.59,290.22,290.20
1145,351145,35,317.46,401.48,155.81,27.71,902.46,902.50
1146,351146,35,205.25,325.52,182.72,38.40,751.89,752.00
1147,351147,35,132.14,256.29,176.31,41.26,606.01,606.00
1148,351148,35,152.18,250.90,143.57,33.04,579.70,579.70
1149,351149,35,135.72,211.09,118.66,25.02,490.49,490.50
1150,351150,35,66.93,117.32,54.18,10.37,248.80,248.80
1151,351151,35,65.80,102.00,63.89,12.51,244.20,244.30
1152,351152,35,154.80,271.16,121.35,22.86,570.17,570.20
1153,351153,35,87.19,217.40,171.14,42.46,518.19,518.20
1154,351154,35,88.63,217.97,177.69,47.21,531.50,531.50
1155,351155,35,75.46,196.09,181.92,51.75,505.21,505.20
1156,351156,35,67.52,169.06,153.47,43.55,433.60,433.70
1157,351157,35,98.75,212.68,164.56,40.02,516.01,516.00
1158,351158,35,89.54,218.27,166.19,42.57,516.57,516.70
1159,351159,35,162.33,292.49,209.46,53.43,717.71,717.70
1160,351160,35,90.51,161.28,113.38,27.33,392.50,392.50
1161,351161,35,51.41,133.19,115.52,28.40,328.52,328.50
1162,351162,35,38.05,101.52,102.41,28.73,270.71,270.70
1163,351163,35,4.35,8.09,6.16,1.89,20.49,20.50
1164,351164,35,1.58,2.66,1.86,0.50,6.60,6.70
1165,351165,35,4.46,7.53,5.29,1.42,18.70,18.80
1166,351166,35,1.24,2.23,1.65,0.49,5.60,5.50
1167,351167,35,2.36,3.64,2.19,0.52,8.71,8.80
1168,351168,35,20.92,35.21,23.89,6.68,86.70,86.70
1169,351169,35,71.47,110.94,61.84,13.17,257.42,257.30
1170,351170,35,10.81,27.04,28.15,10.20,76.20,76.30
1171,351171,35,70.93,116.34,76.46,18.67,282.40,282.30
1172,351172,35,39.56,105.08,109.20,42.76,296.60,296.70
1173,351173,35,30.25,61.84,46.68,11.41,150.18,150.20
1174,351174,35,62.23,126.83,90.23,21.59,300.87,301.00
1175,351175,35,55.28,108.09,86.96,22.17,272.49,272.50
1176,351176,35,79.69,176.95,173.50,54.58,484.72,484.70
1177,351177,35,20.54,46.14,45.93,14.54,127.15,127.30
1178,351178,35,49.78,95.53,67.22,16.13,228.66,228.70
1179,351179,35,9.14,18.22,14.78,4.04,46.18,46.20
1180,351180,35,2.66,5.77,5.58,1.69,15.71,15.70
1181,351181,35,0.11,0.74,0.86,0.55,2.27,2.30
1182,351182,35,75.96,191.75,198.40,58.20,524.31,524.30
1183,351183,35,66.20,222.48,277.27,94.73,660.68,660.70
1184,351184,35,0.00,0.00,0.00,0.00,0.00,0.00
1185,351185,35,0.00,0.00,0.00,0.00,0.00,0.00
1186,351186,35,8.40,13.16,8.23,1.99,31.78,31.80
1187,351187,35,38.40,76.85,59.96,20.40,195.61,195.50
1188,351188,35,8.23,13.73,9.43,2.58,33.96,34.00
1189,351189,35,0.00,0.00,0.00,0.00,0.00,0.00
1190,351190,35,0.00,0.00,0.00,0.00,0.00,0.00
1191,351191,35,0.00,0.00,0.00,0.00,0.00,0.00
1192,351192,35,67.50,108.04,69.06,18.06,262.65,262.70
1193,351193,35,61.02,126.48,102.07,27.43,317.00,317.00
1194,351194,35,131.58,173.65,76.74,15.83,397.79,397.80
1195,351195,35,223.18,304.43,141.97,32.22,701.80,701.80
1196,351196,35,143.23,238.81,165.10,42.06,589.20,589.20
1197,351197,35,71.56,139.67,106.03,26.25,343.51,343.50
1198,351198,35,0.88,1.61,0.51,0.00,3.01,1.00
1199,351199,35,1.70,2.96,2.15,0.56,7.37,7.50
1200,351200,35,3.87,6.67,4.74,1.21,16.48,16.50
1201,351201,35,17.40,29.56,19.64,4.90,71.50,71.50
1202,351202,35,77.62,123.55,48.93,8.62,258.72,258.70
1203,351203,35,3.90,7.42,6.13,1.81,19.27,19.20
1204,351204,35,21.55,38.23,28.94,7.59,96.32,96.30
1205,351205,35,10.13,19.07,15.58,4.52,49.30,49.30
1206,351206,35,2.22,3.53,1.08,0.16,6.98,7.00
1207,351207,35,68.32,123.62,96.53,26.12,314.58,314.50
1208,351208,35,64.48,121.67,97.55,28.91,312.61,312.50
1209,351209,35,0.44,0.78,0.52,0.17,1.90,2.00
1210,351210,35,74.91,113.19,63.97,16.93,269.00,269.00
1211,351211,35,148.78,255.49,165.75,49.50,619.52,619.50
1212,351212,35,116.35,191.24,125.35,35.07,468.01,468.00
1213,351213,35,101.86,154.42,83.69,18.81,358.78,358.80
1214,351214,35,41.60,77.73,57.65,15.04,192.02,192.00
1215,351215,35,67.00,123.30,86.77,21.66,298.72,298.70
1216,351216,35,306.66,513.49,343.53,98.28,1261.97,1262.00
1217,351217,35,252.93,440.44,319.19,87.47,1100.03,1100.00
1218,351218,35,89.19,185.06,166.87,45.69,486.81,486.80
1219,351219,35,34.38,60.73,45.50,11.87,152.48,152.50
1220,351220,35,187.08,330.08,244.67,64.06,825.89,826.00
1221,351221,35,108.65,177.57,114.10,29.49,429.82,429.80
1222,351222,35,128.81,212.15,142.39,36.66,520.01,520.00
1223,351223,35,261.15,436.48,253.20,50.69,1001.51,1001.50
1224,351224,35,190.89,308.73,194.56,48.15,742.32,742.30
1225,351225,35,0.08,0.41,0.33,0.28,1.09,1.00
1226,351226,35,93.66,170.79,134.23,38.02,436.70,436.70
1227,351227,35,125.58,234.06,190.11,54.13,603.88,604.00
1228,351228,35,62.52,108.63,76.40,20.28,267.82,267.80
1229,351229,35,63.25,110.20,79.39,21.45,274.29,274.30
1230,351230,35,4.09,7.94,6.61,2.04,20.68,20.80
1231,351231,35,174.80,279.60,157.08,33.73,645.20,645.30
1232,351232,35,7.32,12.92,9.72,2.63,32.59,32.70
1233,351233,35,1.01,1.70,1.19,0.30,4.20,4.20
1234,351234,35,0.19,0.30,0.15,0.03,0.67,0.80
1235,351235,35,203.11,313.20,181.16,37.36,734.83,734.80
1236,351236,35,69.93,126.38,93.28,23.73,313.32,313.30
1237,351237,35,57.95,104.64,81.06,19.55,263.20,263.20
1238,351238,35,84.80,160.91,124.09,30.70,400.50,400.50
1239,351239,35,282.25,516.48,323.12,66.94,1188.80,1188.80
1240,351240,35,217.61,431.87,309.92,64.29,1023.69,1023.70
1241,351241,35,63.93,153.19,157.15,44.95,419.22,419.20
1242,351242,35,119.20,250.53,132.08,27.20,529.01,529.00
1243,351243,35,1.20,2.30,1.91,0.57,5.98,6.00
1244,351244,35,124.90,221.99,170.36,44.92,562.17,562.20
1245,351245,35,3.22,6.19,5.02,1.54,15.97,16.00
1246,351246,35,131.17,225.85,161.53,39.45,558.00,558.00
1247,351247,35,6.23,10.96,8.11,2.01,27.30,27.20
1248,351248,35,51.88,91.70,63.03,16.49,223.10,223.20
1249,351249,35,180.99,299.58,185.03,43.39,708.99,709.00
1250,351250,35,229.22,383.70,195.20,42.70,850.82,850.80
1251,351251,35,34.43,82.06,68.57,17.17,202.22,202.20
1252,351252,35,48.81,127.47,140.32,44.10,360.70,360.70
1253,351253,35,80.95,157.09,124.73,33.02,395.80,395.80
1254,351254,35,6.29,14.01,12.04,3.25,35.59,35.50
1255,351255,35,40.08,90.68,88.01,23.90,242.68,242.70
1256,351256,35,167.86,305.29,233.87,58.18,765.20,765.20
1257,351257,35,55.17,129.62,124.34,33.18,342.31,342.30
1258,351258,35,107.42,226.64,208.34,54.77,597.17,597.20
1259,351259,35,121.33,261.45,197.52,47.01,627.31,627.30
1260,351260,35,187.31,326.45,199.74,35.21,748.71,748.70
1261,351261,35,118.70,288.07,285.12,76.98,768.87,768.80
1262,351262,35,137.46,224.19,146.96,28.47,537.08,537.00
1263,351263,35,118.34,237.57,188.96,51.02,595.89,596.00
1264,351264,35,148.67,264.02,163.56,33.76,610.01,610.00
1265,351265,35,46.22,85.32,59.16,14.82,205.52,205.50
1266,351266,35,138.73,311.08,256.86,69.14,775.81,775.70
1267,351267,35,101.50,197.81,136.60,31.28,467.19,467.20
1268,351268,35,34.50,69.44,56.98,14.60,175.53,175.50
1269,351269,35,58.32,103.37,70.63,16.50,248.82,248.80
1270,351270,35,41.23,81.02,59.27,14.98,196.50,196.50
1271,351271,35,97.11,190.07,133.18,30.94,451.30,451.30
1272,351272,35,128.53,239.65,144.48,28.04,540.70,540.70
1273,351273,35,72.95,129.52,96.58,24.35,323.40,323.50
1274,351274,35,160.80,266.24,164.47,36.28,627.79,627.80
1275,351275,35,30.57,52.71,36.92,9.04,129.24,129.20
1276,351276,35,130.25,283.57,235.82,60.37,710.01,710.00
1277,351277,35,59.16,123.35,110.11,30.40,323.02,323.00
1278,351278,35,65.70,169.67,138.70,32.72,406.78,406.80
1279,351279,35,41.22,118.52,100.96,26.01,286.71,286.70
1280,351280,35,82.01,185.68,139.45,35.13,442.27,442.30
1281,351281,35,55.78,141.02,132.60,37.40,366.80,366.80
1282,351282,35,67.24,122.21,93.41,21.84,304.69,304.70
1283,351283,35,87.51,142.03,92.02,22.63,344.19,344.20
1284,351284,35,76.78,180.26,160.22,44.45,461.71,461.70
1285,351285,35,59.31,146.67,141.90,39.61,387.49,387.50
1286,351286,35,150.18,360.09,358.03,101.71,970.01,970.00
1287,351287,35,102.33,256.49,249.25,68.32,676.39,676.30
1288,351288,35,118.84,312.32,301.81,82.31,815.28,815.30
1289,351289,35,99.17,335.34,396.12,128.67,959.29,959.30
1290,351290,35,279.45,475.47,279.55,59.64,1094.11,1094.00
1291,351291,35,165.22,273.03,185.81,45.25,669.31,669.30
1292,351292,35,107.30,238.55,194.36,48.08,588.29,588.20
1293,351293,35,362.67,591.92,369.21,81.22,1405.02,1405.00
1294,351294,35,61.71,162.48,172.78,52.01,448.97,449.00
1295,351295,35,97.37,197.57,168.09,43.76,506.79,506.80
1296,351296,35,120.63,214.17,152.21,36.77,523.79,523.80
1297,351297,35,43.92,124.57,143.30,46.70,358.50,358.50
1298,351298,35,58.50,150.31,128.74,32.71,370.26,370.20
1299,351299,35,110.26,248.31,244.72,72.92,676.21,676.30
1300,351300,35,79.56,164.71,149.44,45.00,438.71,438.70
1301,351301,35,81.95,230.49,263.20,84.64,660.28,660.20
1302,351302,35,161.01,305.57,208.72,48.00,723.31,723.30
1303,351303,35,205.95,348.74,214.17,46.95,815.81,815.80
1304,351304,35,81.77,156.57,102.69,20.49,361.52,361.50
1305,351305,35,77.63,167.83,141.47,36.85,423.78,423.80
1306,351306,35,432.36,678.87,299.16,52.32,1462.71,1462.70
1307,351307,35,123.56,257.78,218.89,56.75,656.99,657.00
1308,351308,35,138.17,276.74,197.74,46.15,658.80,658.80
1309,351309,35,200.81,322.61,189.71,40.86,753.99,754.00
1310,351310,35,112.12,205.63,149.44,35.95,503.14,503.00
1311,351311,35,55.56,128.62,130.38,40.74,355.30,355.30
1312,351312,35,104.52,185.12,129.71,32.16,451.50,451.50
1313,351313,35,88.00,194.07,177.06,47.56,506.69,506.70
1314,351314,35,47.84,106.17,96.76,25.85,276.62,276.70
1315,351315,35,74.55,191.53,171.74,44.98,482.80,482.80
1316,351316,35,28.87,72.48,73.02,20.83,195.20,195.20
1317,351317,35,36.30,110.13,131.55,44.33,322.31,322.30
1318,351318,35,63.69,161.43,154.04,41.66,420.82,420.80
1319,351319,35,30.35,75.12,77.30,20.96,203.72,203.70
1320,351320,35,74.35,185.43,179.90,49.59,489.27,489.30
1321,351321,35,108.85,172.13,93.88,19.44,394.30,394.30
1322,351322,35,40.53,87.04,79.97,22.77,230.31,230.30
1323,351323,35,137.99,278.12,210.16,50.22,676.49,676.50
1324,351324,35,61.29,165.88,177.18,53.13,457.48,457.50
1325,351325,35,82.12,213.71,230.30,71.08,597.21,597.20
1326,351326,35,46.37,113.71,115.56,32.17,307.81,307.80
1327,351327,35,41.83,125.55,140.24,41.89,349.52,349.50
1328,351328,35,54.00,110.32,81.36,19.54,265.22,265.20
1329,351329,35,76.76,182.89,165.58,40.09,465.31,465.30
1330,351330,35,258.26,455.08,282.47,61.49,1057.30,1057.20
1331,351331,35,232.98,503.25,414.94,98.29,1249.47,1249.50
1332,351332,35,99.80,212.89,172.96,40.86,526.51,526.50
1333,351333,35,36.02,80.42,63.67,14.68,194.78,194.80
1334,351334,35,61.29,184.87,217.02,70.99,534.16,534.20
1335,351335,35,41.33,92.62,78.13,18.82,230.91,230.80
1336,351336,35,43.08,126.71,148.31,46.59,364.69,364.70
1337,351337,35,40.89,119.48,134.70,42.11,337.19,337.30
1338,351338,35,27.39,98.44,113.81,37.44,277.08,277.20
