900,350900,35,151.64,132.50,145.45,93.91,523.50,523.50
901,350901,35,1553.86,808.45,349.72,128.47,2840.50,2840.50
902,350902,35,0.00,0.00,0.00,0.00,0.00,0.00
903,350903,35,5.03,3.29,2.48,1.19,11.99,12.00
904,350904,35,142.76,93.33,70.30,33.82,340.20,340.30
905,350905,35,9.72,7.83,7.90,4.76,30.21,30.30
906,350906,35,1.21,1.88,3.17,3.43,9.69,9.70
907,350907,35,26.33,41.04,69.18,74.66,211.21,211.20
908,350908,35,171.13,191.30,259.39,208.87,830.69,830.70
909,350909,35,185.18,149.96,152.16,92.21,579.50,579.50
910,350910,35,204.03,124.06,81.66,36.16,445.90,446.00
911,350911,35,365.36,248.93,200.91,102.01,917.20,917.20
912,350912,35,690.60,448.53,334.13,159.75,1633.00,1633.00
913,350913,35,67.41,63.40,74.77,51.91,257.50,257.50
914,350914,35,48.44,48.49,60.35,44.03,201.30,201.30
915,350915,35,130.72,113.83,124.54,80.21,449.30,449.30
916,350916,35,110.13,144.47,218.59,201.71,674.91,674.80
917,350917,35,66.07,72.36,96.67,76.59,311.69,311.70
918,350918,35,31.76,51.83,89.94,101.67,275.20,275.20
919,350919,35,33.47,54.62,94.79,107.14,290.01,290.00
920,350920,35,62.28,97.84,165.81,180.48,506.41,506.30
921,350921,35,74.64,94.44,139.64,125.28,434.00,434.00
922,350922,35,277.68,271.89,332.24,238.48,1120.29,1120.20
923,350923,35,369.91,247.72,194.35,96.42,908.40,908.30
924,350924,35,1.22,0.82,0.64,0.32,3.00,3.00
925,350925,35,167.14,134.33,135.14,81.29,517.89,518.00
926,350926,35,135.73,168.59,246.21,217.46,768.00,768.00
927,350927,35,276.73,209.14,195.35,109.98,791.20,791.20
928,350928,35,83.58,63.17,59.02,33.23,239.00,239.00
929,350929,35,244.00,279.75,386.03,316.71,1226.49,1226.50
930,350930,35,50.66,83.19,144.91,164.74,443.51,443.50
931,350931,35,48.22,92.93,180.00,244.14,565.30,565.30
932,350932,35,246.01,195.72,194.62,115.86,752.20,752.30
933,350933,35,346.00,355.35,451.71,337.35,1490.41,1490.50
934,350934,35,175.57,237.09,365.52,346.11,1124.29,1124.30
935,350935,35,238.86,274.54,379.49,311.90,1204.79,1204.80
936,350936,35,340.24,229.55,182.33,91.38,843.50,843.50
937,350937,35,226.00,261.37,362.78,299.45,1149.60,1149.50
938,350938,35,200.10,202.30,253.81,186.48,842.70,842.70
939,350939,35,250.66,240.49,288.74,203.91,983.80,983.70
940,350940,35,162.75,220.88,341.67,325.19,1050.49,1050.50
941,350941,35,75.62,117.23,196.97,211.38,601.20,601.20
942,350942,35,29.10,30.28,38.90,29.43,127.71,127.70
943,350943,35,49.26,66.60,102.74,97.40,316.00,316.00
944,350944,35,309.94,226.40,202.34,110.72,849.39,849.30
945,350945,35,54.38,39.72,35.49,19.42,149.00,149.00
946,350946,35,198.06,144.66,129.27,70.73,542.71,542.70
947,350947,35,0.00,0.00,0.00,0.00,0.00,0.00
948,350948,35,143.42,104.78,93.65,51.25,393.10,393.00
949,350949,35,107.01,78.15,69.83,38.20,293.20,293.20
950,350950,35,23.28,17.01,15.20,8.31,63.80,63.80
951,350951,35,22.26,16.26,14.53,7.95,61.00,61.00
952,350952,35,0.00,0.00,0.00,0.00,0.00,0.00
953,350953,35,0.00,0.00,0.00,0.00,0.00,0.00
954,350954,35,0.00,0.00,0.00,0.00,0.00,0.00
955,350955,35,41.13,30.04,26.84,14.69,112.70,112.70
956,350956,35,62.40,45.58,40.73,22.29,171.00,171.00
957,350957,35,126.33,92.28,82.47,45.13,346.21,346.20
958,350958,35,94.27,68.85,61.53,33.66,258.31,258.30
959,350959,35,124.55,90.97,81.30,44.48,341.31,341.30
960,350960,35,69.63,50.86,45.45,24.86,190.80,190.80
961,350961,35,33.28,24.31,21.72,11.89,91.20,91.20
962,350962,35,0.00,0.00,0.00,0.00,0.00,0.00
963,350963,35,113.03,82.55,73.76,40.35,309.69,309.70
964,350964,35,61.49,44.91,40.14,21.96,168.50,168.50
965,350965,35,9.34,5.18,2.73,1.05,18.30,18.30
966,350966,35,0.00,0.00,0.00,0.00,0.00,0.00
967,350967,35,541.52,410.52,384.94,217.22,1554.20,1554.20
968,350968,35,101.50,89.84,99.89,65.25,356.49,356.50
969,350969,35,41.23,36.49,40.57,26.50,144.79,144.80
970,350970,35,45.85,40.58,45.12,29.47,161.01,161.00
971,350971,35,12.81,11.34,12.61,8.24,45.00,45.00
972,350972,35,7.92,7.01,7.79,5.09,27.81,27.80
973,350973,35,27.68,24.50,27.24,17.79,97.20,97.20
974,350974,35,88.78,78.58,87.37,57.07,311.80,311.80
975,350975,35,4.19,3.71,4.12,2.69,14.71,14.70
976,350976,35,16.00,14.16,15.75,10.29,56.20,56.20
977,350977,35,21.24,18.80,20.90,13.65,74.59,74.50
978,350978,35,25.37,22.45,24.96,16.31,89.09,89.00
979,350979,35,33.40,29.57,32.87,21.47,117.31,117.30
980,350980,35,23.12,20.46,22.75,14.86,81.20,81.20
981,350981,35,0.00,0.00,0.00,0.00,0.00,0.00
982,350982,35,0.00,0.00,0.00,0.00,0.00,0.00
983,350983,35,4.23,1.93,0.42,0.12,6.70,6.70
984,350984,35,192.80,87.85,18.97,5.69,305.31,305.30
985,350985,35,121.77,55.47,11.98,3.59,192.80,192.70
986,350986,35,207.66,94.59,20.42,6.12,328.80,328.80
987,350987,35,114.50,52.16,11.26,3.38,181.30,181.30
988,350988,35,78.95,35.96,7.76,2.33,125.00,125.00
989,350989,35,117.28,53.42,11.53,3.46,185.69,185.70
990,350990,35,39.41,17.95,3.88,1.16,62.40,67.50
991,350991,35,26.82,23.74,26.40,17.24,94.20,94.20
992,350992,35,72.27,63.96,71.11,46.45,253.80,253.80
993,350993,35,0.00,0.00,0.00,0.00,0.00,0.00
994,350994,35,7.77,6.88,7.65,5.00,27.30,27.30
995,350995,35,10.48,9.27,10.31,6.73,36.79,36.80
996,350996,35,2.79,2.47,2.75,1.79,9.80,9.80
997,350997,35,0.00,0.00,0.00,0.00,0.00,0.00
998,350998,35,14.01,12.40,13.79,9.01,49.20,49.20
999,350999,35,10.74,9.50,10.57,6.90,37.71,37.70
1000,351000,35,3.22,2.85,3.17,2.07,11.30,11.30
1001,351001,35,8.12,7.19,7.99,5.22,28.51,28.50
1002,351002,35,0.20,0.18,0.20,0.13,0.70,0.70
1003,351003,35,5.21,4.61,5.13,3.35,18.30,18.30
1004,351004,35,8.97,7.94,8.82,5.76,31.49,31.50
1005,351005,35,6.12,5.42,6.02,3.93,21.49,21.50
1006,351006,35,23.98,21.22,23.59,15.41,84.20,84.20
1007,351007,35,14.24,12.60,14.01,9.15,50.00,50.00
1008,351008,35,19.93,17.64,19.62,12.82,70.01,70.00
1009,351009,35,28.41,25.15,27.96,18.26,99.79,99.80
1010,351010,35,37.07,32.82,36.49,23.83,130.21,130.20
1011,351011,35,44.22,39.14,43.51,28.42,155.30,155.30
1012,351012,35,46.13,40.83,45.39,29.65,162.00,162.00
1013,351013,35,17.08,15.12,16.81,10.98,60.00,60.00
1014,351014,35,5.50,4.87,5.41,3.53,19.31,19.30
1015,351015,35,0.00,0.00,0.00,0.00,0.00,0.00
1016,351016,35,12.99,5.41,0.30,0.00,18.70,18.70
1017,351017,35,10.56,4.40,0.24,0.00,15.21,15.20
1018,351018,35,224.87,93.71,5.21,0.00,323.80,323.80
1019,351019,35,156.96,65.41,3.64,0.00,226.01,226.00
1020,351020,35,24.86,10.36,0.58,0.00,35.79,35.80
1021,351021,35,287.17,119.68,6.66,0.00,413.50,413.50
1022,351022,35,45.05,24.33,11.91,4.51,85.80,85.80
1023,351023,35,97.36,40.58,2.26,0.00,140.20,140.20
1024,351024,35,124.86,59.34,17.05,5.55,206.80,206.80
1025,351025,35,239.41,129.32,63.28,23.99,456.00,456.00
1026,351026,35,15.96,11.71,10.53,5.79,44.00,44.00
1027,351027,35,2.62,1.92,1.73,0.95,7.21,7.20
1028,351028,35,47.78,35.06,31.53,17.32,131.70,131.80
1029,351029,35,0.00,0.00,0.00,0.00,0.00,0.00
1030,351030,35,13.66,31.45,73.17,137.52,255.80,255.80
1031,351031,35,15.18,34.94,81.30,152.78,284.20,284.20
1032,351032,35,6.02,15.43,105.98,598.28,725.71,725.70
1033,351033,35,0.00,0.00,18.10,148.40,166.50,166.50
1034,351034,35,126.22,100.49,100.01,59.58,386.30,386.20
1035,351035,35,4.31,3.43,3.41,2.03,13.19,13.20
1036,351036,35,58.45,46.18,45.55,26.92,177.10,177.20
1037,351037,35,21.30,16.96,16.88,10.06,65.20,65.20
1038,351038,35,68.36,52.89,50.88,29.37,201.50,201.50
1039,351039,35,101.38,108.66,142.85,111.11,464.00,464.00
1040,351040,35,275.91,114.99,6.40,0.00,397.30,397.30
1041,351041,35,81.35,107.90,164.37,152.89,506.51,506.50
1042,351042,35,0.00,0.00,0.00,0.00,0.00,0.00
1043,351043,35,535.03,324.29,212.03,93.45,1164.80,1164.80
1044,351044,35,186.21,116.89,81.92,37.78,422.80,422.80
1045,351045,35,21.21,30.15,48.06,47.78,147.20,147.20
1046,351046,35,40.49,57.56,91.74,91.21,281.01,281.00
1047,351047,35,25.42,45.90,85.02,106.97,263.31,263.30
1048,351048,35,20.79,29.55,47.08,46.77,144.19,144.30
1049,351049,35,36.70,52.17,83.15,82.67,254.70,254.70
1050,351050,35,27.91,50.42,93.38,117.49,289.20,289.20
1051,351051,35,212.46,172.61,175.79,106.85,667.71,667.80
1052,351052,35,129.84,125.76,152.25,108.35,516.20,516.20
1053,351053,35,189.90,149.62,147.11,86.67,573.29,573.30
1054,351054,35,215.98,153.24,131.52,69.97,570.71,570.70
1055,351055,35,3.31,6.92,14.43,22.33,46.99,47.00
1056,351056,35,0.00,0.00,42.61,349.38,391.99,392.00
1057,351057,35,232.60,182.01,177.49,103.79,695.89,695.80
1058,351058,35,87.26,103.72,146.86,124.46,462.30,462.30
1059,351059,35,27.15,56.79,118.47,183.27,385.69,385.70
1060,351060,35,68.24,36.94,18.20,6.91,130.30,130.30
1061,351061,35,118.58,64.19,31.62,12.01,226.40,226.30
1062,351062,35,138.11,74.77,36.84,13.99,263.70,263.70
1063,351063,35,198.33,107.42,52.94,20.11,378.80,378.70
1064,351064,35,147.99,77.74,34.78,12.89,273.40,273.50
1065,351065,35,76.16,40.01,17.90,6.64,140.71,140.80
1066,351066,35,213.64,112.23,50.21,18.61,394.70,394.70
1067,351067,35,288.12,151.36,67.72,25.10,532.30,532.30
1068,351068,35,478.96,321.52,253.27,126.07,1179.82,1179.80
1069,351069,35,300.30,161.26,77.50,29.25,568.30,568.30
1070,351070,35,187.42,134.42,117.15,63.00,501.99,502.00
1071,351071,35,168.44,111.87,86.55,42.43,409.29,409.30
1072,351072,35,94.41,94.46,117.52,85.71,392.10,392.00
1073,351073,35,283.42,143.81,56.56,20.21,504.00,504.00
1074,351074,35,129.63,96.81,89.08,49.68,365.20,365.20
1075,351075,35,0.00,0.00,0.00,0.00,0.00,0.00
1076,351076,35,408.31,243.03,152.83,65.51,869.69,868.70
1077,351077,35,170.38,90.91,42.83,16.09,320.20,320.20
1078,351078,35,55.47,36.15,27.09,12.99,131.70,131.70
1079,351079,35,1.99,1.30,0.97,0.47,4.72,4.70
1080,351080,35,62.88,40.98,30.70,14.73,149.29,149.30
1081,351081,35,64.11,41.78,31.30,15.01,152.20,152.20
1082,351082,35,164.56,107.28,80.40,38.57,390.81,390.70
1083,351083,35,107.21,69.97,52.56,25.25,254.99,255.00
1084,351084,35,212.19,128.44,83.74,36.84,461.20,461.20
1085,351085,35,96.39,50.67,22.71,8.42,178.20,178.20
1086,351086,35,278.20,146.23,65.55,24.31,514.30,514.30
1087,351087,35,380.86,219.43,127.90,51.62,779.81,779.80
1088,351088,35,126.73,109.84,119.64,76.79,433.00,433.00
1089,351089,35,345.45,196.83,111.56,43.95,697.79,697.70
1090,351090,35,232.32,139.87,90.16,39.35,501.70,501.70
1091,351091,35,103.46,98.58,117.65,82.61,402.30,402.30
1092,351092,35,248.01,130.18,58.09,21.52,457.80,457.80
1093,351093,35,0.00,0.00,0.00,0.00,0.00,0.00
1094,351094,35,380.05,177.58,45.92,14.55,618.11,618.00
1095,351095,35,70.81,30.33,3.23,0.62,105.00,105.00
1096,351096,35,110.80,47.47,5.05,0.97,164.30,164.30
1097,351097,35,4.05,1.73,0.18,0.04,6.00,6.00
1098,351098,35,11.94,5.11,0.54,0.10,17.70,17.70
1099,351099,35,169.82,72.73,7.74,1.49,251.79,251.80
1100,351100,35,209.54,89.76,9.56,1.84,310.70,310.70
1101,351101,35,12.61,5.40,0.58,0.11,18.70,18.80
1102,351102,35,113.71,48.70,5.18,1.00,168.59,168.50
1103,351103,35,202.94,165.67,169.61,103.58,641.80,641.80
1104,351104,35,157.73,158.12,197.03,143.91,656.80,656.80
1105,351105,35,0.00,0.00,0.00,0.00,0.00,0.00
1106,351106,35,130.64,158.73,228.29,197.64,715.30,715.30
1107,351107,35,75.99,122.05,209.75,233.50,641.30,641.30
1108,351108,35,26.29,43.24,75.37,85.79,230.69,230.70
1109,351109,35,23.02,37.86,66.00,75.12,202.00,202.00
1110,351110,35,14.96,36.35,88.70,181.47,321.49,321.50
1111,351111,35,11.42,22.89,45.77,65.72,145.80,145.80
1112,351112,35,9.51,23.10,56.37,115.32,204.30,204.30
1113,351113,35,24.65,49.38,98.76,141.81,314.60,314.50
1114,351114,35,29.55,65.98,149.05,266.12,510.70,510.70
1115,351115,35,33.99,75.42,169.33,298.95,577.69,577.70
1116,351116,35,27.85,50.10,92.57,115.97,286.50,286.50
1117,351117,35,13.89,42.54,163.70,625.07,845.20,845.20
1118,351118,35,48.80,86.48,158.16,194.77,488.21,488.30
1119,351119,35,0.00,0.00,29.31,240.29,269.60,269.50
1120,351120,35,13.31,24.17,44.94,56.88,139.30,139.30
1121,351121,35,3.31,1.44,0.20,0.05,5.00,5.00
1122,351122,35,1.26,0.55,0.07,0.02,1.90,2.00
1123,351123,35,294.65,128.25,17.43,4.16,444.49,444.50
1124,351124,35,198.73,86.52,11.76,2.80,299.81,299.80
1125,351125,35,72.32,31.48,4.28,1.02,109.10,109.20
1126,351126,35,403.57,168.17,9.36,0.00,581.10,581.20
1127,351127,35,285.21,189.42,146.55,71.83,693.01,693.00
1128,351128,35,104.95,128.31,185.35,161.39,580.00,580.00
1129,351129,35,150.52,145.75,176.41,125.52,598.20,598.20
1130,351130,35,288.51,180.97,126.65,58.36,654.50,654.50
1131,351131,35,103.37,134.37,202.16,185.29,625.19,625.20
1132,351132,35,102.14,129.51,191.74,172.31,595.70,595.70
1133,351133,35,38.07,77.17,155.76,227.11,498.11,498.00
1134,351134,35,20.97,44.56,95.05,153.10,313.69,313.70
1135,351135,35,20.90,47.39,108.71,199.42,376.41,376.50
1136,351136,35,65.55,97.91,160.72,166.32,490.50,490.50
1137,351137,35,0.69,0.29,0.02,0.00,1.00,1.00
1138,351138,35,0.00,0.00,0.00,0.00,0.00,0.00
1139,351139,35,18.96,10.68,5.88,2.29,37.80,37.80
1140,351140,35,7.63,4.30,2.37,0.92,15.21,15.20
1141,351141,35,194.89,82.19,6.39,0.73,284.21,284.20
1142,351142,35,336.28,141.12,9.67,0.73,487.80,487.80
1143,351143,35,106.72,44.79,3.07,0.23,154.81,154.80
1144,351144,35,145.52,81.98,45.14,17.56,290.20,290.20
1145,351145,35,580.06,259.92,48.70,13.83,902.50,902.50
1146,351146,35,302.43,204.49,163.02,81.96,751.90,752.00
1147,351147,35,148.00,146.52,180.70,130.78,606.01,606.00
1148,351148,35,216.76,155.27,135.10,72.57,579.70,579.70
1149,351149,35,209.89,134.98,98.85,46.80,490.51,490.50
1150,351150,35,76.24,63.76,66.99,41.80,248.79,248.80
1151,351151,35,104.50,67.20,49.21,23.30,244.20,244.30
1152,351152,35,174.74,146.13,153.53,95.79,570.20,570.20
1153,351153,35,53.68,93.34,168.47,202.70,518.20,518.20
1154,351154,35,61.45,100.17,173.72,196.15,531.49,531.50
1155,351155,35,49.12,88.37,163.24,204.48,505.21,505.20
1156,351156,35,49.76,81.49,141.70,160.66,433.61,433.70
1157,351157,35,91.75,113.50,165.29,145.47,516.01,516.00
1158,351158,35,60.70,97.99,168.93,188.99,516.60,516.70
1159,351159,35,231.40,186.11,187.39,112.80,717.70,717.70
1160,351160,35,126.55,101.78,102.48,61.68,392.49,392.50
1161,351161,35,27.49,53.44,104.26,143.32,328.50,328.50
1162,351162,35,22.65,44.04,85.91,118.10,270.70,270.70
1163,351163,35,10.28,5.79,3.19,1.24,20.50,20.50
1164,351164,35,3.31,1.86,1.03,0.40,6.60,6.70
1165,351165,35,9.38,5.28,2.91,1.13,18.70,18.80
1166,351166,35,2.81,1.58,0.87,0.34,5.61,5.50
1167,351167,35,4.36,2.45,1.35,0.53,8.69,8.80
1168,351168,35,43.48,24.50,13.49,5.25,86.71,86.70
1169,351169,35,110.18,70.84,51.84,24.54,257.39,257.30
1170,351170,35,19.04,18.53,22.53,16.10,76.20,76.30
1171,351171,35,120.88,77.72,56.87,26.92,282.40,282.30
1172,351172,35,74.10,72.13,87.70,62.66,296.60,296.70
1173,351173,35,31.98,34.91,46.54,36.78,150.21,150.20
1174,351174,35,64.08,69.94,93.22,73.65,300.89,301.00
1175,351175,35,70.03,66.76,79.71,55.99,272.49,272.50
1176,351176,35,124.56,118.75,141.78,99.60,484.70,484.70
1177,351177,35,32.69,31.16,37.21,26.14,127.20,127.30
1178,351178,35,58.78,56.03,66.89,46.99,228.69,228.70
1179,351179,35,11.87,11.32,13.51,9.49,46.20,46.20
1180,351180,35,4.03,3.85,4.59,3.23,15.70,15.70
1181,351181,35,0.28,0.44,0.75,0.82,2.29,2.30
1182,351182,35,63.37,100.58,171.58,188.77,524.30,524.30
1183,351183,35,23.35,61.21,166.65,409.49,660.70,660.70
1184,351184,35,0.00,0.00,0.00,0.00,0.00,0.00
1185,351185,35,0.00,0.00,0.00,0.00,0.00,0.00
1186,351186,35,15.95,8.99,4.95,1.93,31.81,31.80
1187,351187,35,98.09,55.26,30.42,11.83,195.60,195.50
1188,351188,35,17.05,9.60,5.29,2.06,33.99,34.00
1189,351189,35,0.00,0.00,0.00,0.00,0.00,0.00
1190,351190,35,0.00,0.00,0.00,0.00,0.00,0.00
1191,351191,35,0.00,0.00,0.00,0.00,0.00,0.00
1192,351192,35,131.69,74.19,40.84,15.89,262.61,262.70
1193,351193,35,69.34,74.26,97.57,75.83,317.00,317.00
1194,351194,35,265.18,114.84,14.50,3.28,397.80,397.80
1195,351195,35,453.57,202.18,36.03,10.01,701.80,701.80
1196,351196,35,261.07,163.05,113.19,51.90,589.20,589.20
1197,351197,35,86.17,83.63,101.41,72.28,343.50,343.50
1198,351198,35,0.75,0.73,0.89,0.63,3.00,1.00
1199,351199,35,2.79,1.99,1.71,0.91,7.40,7.50
1200,351200,35,6.22,4.43,3.82,2.04,16.50,16.50
1201,351201,35,26.95,19.18,16.54,8.83,71.49,71.50
1202,351202,35,97.52,69.41,59.84,31.93,258.70,258.70
1203,351203,35,7.28,5.18,4.46,2.38,19.30,19.20
1204,351204,35,36.30,25.84,22.28,11.89,96.31,96.30
1205,351205,35,18.58,13.23,11.40,6.09,49.30,49.30
1206,351206,35,2.64,1.88,1.62,0.86,7.00,7.00
1207,351207,35,118.55,84.41,72.79,38.85,314.60,314.50
1208,351208,35,117.80,83.87,72.33,38.61,312.61,312.50
1209,351209,35,1.22,0.55,0.10,0.03,1.90,2.00
1210,351210,35,173.20,77.50,14.28,4.03,269.01,269.00
1211,351211,35,398.88,178.46,32.89,9.27,619.50,619.50
1212,351212,35,250.10,132.93,61.83,23.15,468.01,468.00
1213,351213,35,167.69,100.19,63.52,27.39,358.79,358.80
1214,351214,35,56.75,48.81,52.76,33.67,192.00,192.00
1215,351215,35,88.30,75.94,82.08,52.38,298.70,298.70
1216,351216,35,643.69,357.01,188.57,72.72,1261.99,1262.00
1217,351217,35,452.93,300.70,232.49,113.90,1100.01,1100.00
1218,351218,35,115.44,116.82,146.68,107.85,486.80,486.80
1219,351219,35,57.82,40.96,35.08,18.64,152.50,152.50
1220,351220,35,313.15,221.85,190.00,100.92,825.91,826.00
1221,351221,35,190.60,118.96,82.47,37.78,429.80,429.80
1222,351222,35,230.60,143.92,99.77,45.71,520.00,520.00
1223,351223,35,340.92,263.11,252.28,145.18,1001.49,1001.50
1224,351224,35,321.43,204.66,147.23,68.99,742.30,742.30
1225,351225,35,0.43,0.30,0.24,0.12,1.09,1.00
1226,351226,35,173.35,118.43,95.99,48.91,436.69,436.70
1227,351227,35,239.75,163.78,132.75,67.63,603.91,604.00
1228,351228,35,106.31,72.63,58.87,29.99,267.81,267.80
1229,351229,35,108.89,74.39,60.30,30.72,274.30,274.30
1230,351230,35,8.21,5.61,4.55,2.32,20.69,20.80
1231,351231,35,256.14,174.98,141.83,72.26,645.20,645.30
1232,351232,35,12.94,8.84,7.17,3.65,32.60,32.70
1233,351233,35,1.67,1.14,0.93,0.47,4.21,4.20
1234,351234,35,0.27,0.19,0.15,0.08,0.69,0.80
1235,351235,35,317.27,202.49,146.31,68.73,734.80,734.80
1236,351236,35,101.15,81.27,81.74,49.15,313.31,313.30
1237,351237,35,84.97,68.27,68.67,41.29,263.20,263.20
1238,351238,35,109.98,99.91,114.02,76.59,400.49,400.50
1239,351239,35,320.58,295.08,341.06,232.09,1188.80,1188.80
1240,351240,35,215.45,237.17,318.06,253.03,1023.70,1023.70
1241,351241,35,61.77,86.56,136.70,134.17,419.20,419.20
1242,351242,35,101.22,119.24,167.71,140.82,529.00,529.00
1243,351243,35,2.30,1.61,1.36,0.72,5.99,6.00
1244,351244,35,215.41,151.34,128.04,67.41,562.20,562.20
1245,351245,35,5.95,4.28,3.75,2.02,16.00,16.00
1246,351246,35,207.42,149.28,130.74,70.56,558.00,558.00
1247,351247,35,9.60,7.22,6.71,3.76,27.29,27.20
1248,351248,35,78.47,59.04,54.83,30.76,223.10,223.20
1249,351249,35,268.00,190.33,163.57,87.10,709.00,709.00
1250,351250,35,297.78,224.92,209.95,118.15,850.80,850.80
1251,351251,35,24.94,39.12,66.21,71.93,202.20,202.20
1252,351252,35,44.50,69.78,118.11,128.32,360.70,360.70
1253,351253,35,106.85,98.27,113.50,77.18,395.80,395.80
1254,351254,35,6.06,7.72,11.47,10.35,35.60,35.50
1255,351255,35,41.32,52.65,78.19,70.54,242.70,242.70
1256,351256,35,244.61,198.03,200.87,121.70,765.20,765.20
1257,351257,35,47.64,69.28,111.95,113.45,342.31,342.30
1258,351258,35,127.09,138.79,185.05,146.26,597.19,597.20
1259,351259,35,108.74,136.85,201.62,180.08,627.30,627.30
1260,351260,35,219.39,189.98,206.74,132.60,748.70,748.70
1261,351261,35,95.92,149.43,251.85,271.70,768.90,768.80
1262,351262,35,197.43,143.37,127.12,69.18,537.10,537.00
1263,351263,35,146.07,144.21,177.45,128.17,595.90,596.00
1264,351264,35,178.89,154.81,168.36,107.94,610.00,610.00
1265,351265,35,60.26,52.15,56.72,36.37,205.50,205.50
1266,351266,35,129.42,167.21,250.58,228.59,775.80,775.70
1267,351267,35,110.09,111.90,141.02,104.18,467.20,467.20
1268,351268,35,41.36,42.04,52.98,39.14,175.51,175.50
1269,351269,35,79.37,64.36,65.40,39.68,248.81,248.80
1270,351270,35,47.84,47.47,58.66,42.53,196.50,196.50
1271,351271,35,106.61,108.17,136.13,100.38,451.29,451.30
1272,351272,35,135.36,131.57,159.76,114.01,540.70,540.70
1273,351273,35,113.83,85.59,79.44,44.55,323.41,323.50
1274,351274,35,228.76,167.28,149.73,82.01,627.79,627.80
1275,351275,35,47.08,34.43,30.82,16.88,129.20,129.20
1276,351276,35,126.68,156.35,227.33,199.65,710.01,710.00
1277,351277,35,75.50,77.17,97.71,72.61,323.00,323.00
1278,351278,35,33.79,65.91,128.95,178.16,406.80,406.80
1279,351279,35,15.09,34.94,81.73,154.94,286.70,286.70
1280,351280,35,67.15,92.31,144.01,138.82,442.29,442.30
1281,351281,35,39.74,67.42,119.68,139.95,366.79,366.80
1282,351282,35,93.08,78.03,82.19,51.39,304.70,304.70
1283,351283,35,148.09,94.80,68.86,32.45,344.20,344.20
1284,351284,35,66.89,94.76,150.69,149.36,461.70,461.70
1285,351285,35,46.24,73.96,126.77,140.54,387.51,387.50
1286,351286,35,137.71,197.67,316.91,317.71,970.00,970.00
1287,351287,35,73.49,124.45,220.72,257.73,676.39,676.30
1288,351288,35,70.04,134.57,259.93,350.75,815.30,815.30
1289,351289,35,25.44,70.06,217.55,646.25,959.30,959.30
1290,351290,35,364.85,286.00,279.49,163.76,1094.10,1094.00
1291,351291,35,282.76,183.80,137.13,65.61,669.30,669.30
1292,351292,35,93.56,124.91,191.07,178.76,588.30,588.20
1293,351293,35,539.05,378.33,319.58,168.06,1405.01,1405.00
1294,351294,35,46.70,81.03,146.03,175.25,449.00,449.00
1295,351295,35,118.97,121.25,153.14,113.45,506.81,506.80
1296,351296,35,173.35,136.67,134.48,79.29,523.79,523.80
1297,351297,35,31.82,60.21,114.89,151.58,358.50,358.50
1298,351298,35,33.29,62.54,118.80,155.67,370.30,370.20
1299,351299,35,139.19,155.69,211.19,170.13,676.20,676.30
1300,351300,35,125.15,110.63,122.82,80.11,438.71,438.70
1301,351301,35,59.17,111.37,211.79,277.97,660.30,660.20
1302,351302,35,185.89,177.22,211.58,148.62,723.30,723.30
1303,351303,35,281.44,215.03,203.60,115.72,815.80,815.80
1304,351304,35,83.63,86.10,109.67,82.11,361.51,361.50
1305,351305,35,79.30,94.81,134.79,114.89,423.79,423.80
1306,351306,35,558.38,393.44,334.32,176.56,1462.70,1462.70
1307,351307,35,138.44,152.26,204.07,162.23,657.01,657.00
1308,351308,35,144.53,154.46,202.62,157.19,658.80,658.80
1309,351309,35,295.07,203.87,168.18,86.87,753.99,754.00
1310,351310,35,148.93,127.95,138.15,88.08,503.11,503.00
1311,351311,35,74.07,82.10,110.64,88.50,355.31,355.30
1312,351312,35,149.47,117.82,115.89,68.32,451.50,451.50
1313,351313,35,91.68,112.09,161.92,141.00,506.69,506.70
1314,351314,35,48.22,60.45,88.84,79.10,276.61,276.70
1315,351315,35,44.47,82.41,155.23,200.69,482.80,482.80
1316,351316,35,22.65,36.84,63.81,71.90,195.20,195.20
1317,351317,35,21.58,45.83,97.70,157.19,322.30,322.30
1318,351318,35,42.49,74.89,136.46,166.96,420.80,420.80
1319,351319,35,23.64,38.45,66.59,75.03,203.71,203.70
1320,351320,35,55.15,91.31,159.82,183.02,489.30,489.30
1321,351321,35,156.44,106.92,86.73,44.21,394.30,394.30
1322,351322,35,50.14,53.87,70.97,55.32,230.30,230.30
1323,351323,35,147.28,158.25,208.46,162.50,676.50,676.50
1324,351324,35,40.80,77.00,146.67,193.02,457.49,457.50
1325,351325,35,70.30,113.36,195.29,218.25,597.20,597.20
1326,351326,35,38.67,59.99,100.84,108.30,307.80,307.80
1327,351327,35,17.19,40.86,97.86,193.58,349.49,349.50
1328,351328,35,55.81,61.44,82.40,65.55,265.20,265.20
1329,351329,35,55.08,88.52,152.18,169.51,465.30,465.30
1330,351330,35,324.13,270.99,284.63,177.55,1057.30,1057.20
1331,351331,35,213.86,271.48,402.26,361.88,1249.49,1249.50
1332,351332,35,93.39,115.71,168.71,148.69,526.50,526.50
1333,351333,35,29.16,40.45,63.47,61.72,194.80,194.80
1334,351334,35,33.40,72.49,159.13,269.16,534.18,534.20
1335,351335,35,34.56,47.95,75.24,73.16,230.91,230.80
1336,351336,35,23.75,50.88,109.76,180.31,364.70,364.70
1337,351337,35,22.03,47.14,101.57,166.47,337.21,337.30
1338,351338,35,4.14,13.01,52.24,207.71,277.10,277.20
