ZONE,DISTRICT,SD,COUNTY,TOTHH,HHPOP,TOTPOP,EMPRES,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,TOTACRE,RESACRE,CIACRE,SHPOP62P,TOTEMP,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGREMPN,MWTEMPN,PRKCST,OPRKCST,area_type,HSENROLL,COLLFTE,COLLPTE,TOPOLOGY,TERMINAL,ZERO,hhlds,sftaz,gqpop
1303,9,9,3,835,1744,1744,1084,299,518,490,126,106,135,168.26,109,11,0.1790966386554622,567,98,302,667,540,297,49,96,151,259,0,10,0,0,4,0,0,0,1,2,0,835,1303,0
1304,9,9,3,359,727,727,462,282,82,207,60,45,48,169.87,70,25,0.181360201511335,3778,34,134,278,224,124,19,100,3510,145,0,2,0,0,4,0,0,0,1,2,0,359,1304,0
1305,9,9,3,406,968,968,555,176,260,369,62,55,62,106.47,52,30,0.2935222672064777,616,41,130,314,263,240,141,109,122,172,0,70,0,0,4,0,0,0,1,2,0,406,1305,0
1306,9,9,3,1634,3067,3067,1576,451,1104,1036,191,163,160,220.71,126,43,0.2878787878787879,1061,112,399,931,721,675,362,164,228,286,0,20,0,0,4,0,0,0,1,2,0,1634,1306,0
1307,9,9,3,685,1678,1678,1200,472,225,346,126,112,184,168.21,253,0,0.13510798593671522,180,136,332,724,572,227,2,24,46,89,0,18,0,0,4,0,0,0,1,2,0,685,1307,0
1308,9,9,3,759,1734,1734,1106,384,280,324,121,111,154,154.62,90,15,0.14356164383561643,765,113,305,678,513,216,97,178,267,218,0,4,0,0,4,0,0,0,1,2,0,759,1308,0
1309,9,9,3,812,1738,1738,1197,232,587,504,176,133,152,250.13,78,67,0.22038327526132404,1430,121,497,684,564,430,200,480,494,251,0,3,0,0,4,0,0,0,1,2,0,812,1309,0
1310,9,9,3,502,1140,1140,696,350,179,202,103,91,113,136.24,104,8,0.1839323467230444,434,129,344,440,285,221,42,176,91,108,0,15,0,0,3,0,0,0,2,1,0,502,1310,0
1311,9,9,3,351,997,997,483,292,91,144,73,59,78,120.07,79,10,0.18319838056680163,690,92,242,298,201,155,57,42,146,85,0,359,0,0,3,0,0,0,1,1,0,351,1311,0
1312,9,9,3,457,1048,1048,633,272,217,179,83,83,108,129.83,100,5,0.19282868525896416,546,111,297,384,262,201,28,126,257,120,0,14,0,0,4,0,0,0,2,2,0,457,1312,0
1313,9,9,3,499,1256,1256,705,421,111,195,104,93,112,171.57,129,0,0.1938483547925608,149,110,364,415,289,220,0,8,68,60,0,13,0,0,3,0,0,0,1,1,0,499,1313,0
1314,9,9,3,272,680,680,445,197,114,89,61,54,78,109.08,48,4,0.19293820933165196,403,66,153,257,184,133,8,3,339,53,0,0,0,0,3,1562,0,0,2,1,0,272,1314,0
1315,9,9,3,482,1155,1155,741,506,9,159,92,97,136,141.71,110,1,0.20915032679738563,62,109,266,473,291,238,10,0,4,47,0,0,0,0,3,0,0,0,2,1,0,482,1315,0
1316,9,9,3,195,511,511,302,207,0,59,42,44,51,77.58,51,1,0.19217081850533807,99,26,132,189,125,90,0,10,8,81,0,0,0,0,3,0,0,0,1,1,0,195,1316,0
1317,9,9,3,321,938,938,486,343,0,104,78,59,81,158.21,112,0,0.19538968166849616,68,66,187,300,205,153,0,0,30,38,0,0,0,0,3,0,0,0,2,1,0,321,1317,0
1318,9,9,3,422,1054,1054,664,440,8,141,92,81,109,138.62,95,0,0.19966722129783693,135,85,253,411,248,205,6,0,77,50,0,1,0,0,3,0,0,0,2,1,0,422,1318,0
1319,9,9,3,202,511,511,320,215,0,64,40,40,60,95.03,40,0,0.19931271477663232,20,50,114,189,132,97,0,0,0,20,0,0,0,0,3,0,0,0,2,1,0,202,1319,0
1320,9,9,3,475,1202,1202,590,371,155,260,84,59,72,173.96,117,19,0.22026431718061673,1135,73,218,355,273,216,165,287,333,347,0,1,0,0,3,0,0,0,2,1,0,475,1320,0
1321,9,9,3,363,706,706,479,121,323,196,76,54,58,113.75,47,13,0.21568627450980393,1009,58,198,276,218,168,220,216,298,229,0,45,0,0,3,0,0,0,1,1,0,363,1321,0
1322,9,9,3,86,198,198,118,25,759,49,15,14,14,102.46,66,3,0.22705314009661837,1484,17,29,72,48,41,236,1071,71,97,0,8,0,0,3,0,0,0,2,3,0,86,1322,0
1323,9,9,3,660,1489,1489,834,264,448,344,112,99,107,200.15,131,13,0.22068095838587642,582,103,330,486,371,296,71,111,223,131,0,44,0,0,3,0,0,0,2,1,0,660,1323,0
1324,9,9,3,458,1233,1233,684,363,102,135,87,108,126,147.91,124,8,0.2233704292527822,492,85,238,385,326,224,27,174,82,171,0,37,0,0,3,0,0,0,2,1,0,458,1324,0
1325,9,9,3,595,1646,1646,893,531,85,183,109,114,189,239.24,182,6,0.2270795385549484,465,105,316,498,442,286,73,56,88,232,0,15,0,0,3,0,0,0,2,1,0,595,1325,0
1326,9,9,3,307,792,792,452,255,58,93,61,58,95,105.5,113,0,0.21922626025791325,54,62,168,256,219,148,15,0,0,38,0,0,0,0,3,0,0,0,1,1,0,307,1326,0
1327,9,9,3,349,916,916,525,304,53,108,68,74,100,140.25,93,0,0.22910216718266255,34,64,189,306,240,170,0,0,0,34,0,0,0,0,3,0,0,0,2,1,0,349,1327,0
1328,9,9,3,232,474,474,365,19,249,146,51,52,47,59.88,19,1,0.2980030721966206,85,32,101,210,144,164,0,29,8,43,0,3,0,0,4,0,0,0,1,2,0,232,1328,0
1329,9,9,3,465,1082,1082,631,433,50,237,70,73,88,196.3,124,1,0.20916334661354583,174,69,138,406,232,159,0,14,53,106,0,0,0,0,4,0,0,0,1,2,0,465,1329,0
1329,9,9,3,465,1082,1082,631,433,50,237,70,73,88,196.3,124,1,0.20916334661354583,174,69,138,406,232,159,0,14,53,106,0,0,0,0,4,0,0,0,1,2,0,465,1329,0
1330,9,9,3,1035,2119,2119,1394,425,679,550,153,155,218,169.8,101,7,0.19956616052060738,456,169,306,884,579,367,157,75,28,194,0,1,0,0,3,0,0,0,1,1,0,1035,1330,0
1331,9,9,3,1253,2878,2878,1645,739,552,639,216,188,212,286.59,240,17,0.20223048327137547,795,195,353,1034,680,428,19,52,389,327,0,7,0,0,3,0,0,0,2,1,0,1253,1331,0
1331,9,9,3,1253,2878,2878,1645,739,552,639,216,188,212,286.59,240,17,0.20223048327137547,795,195,353,1034,680,428,19,52,389,327,0,7,0,0,3,0,0,0,2,1,0,1253,1331,0
1332,9,9,3,527,1204,1204,522,481,60,262,100,92,68,172.95,126,2,0.353099730458221,618,57,186,275,245,350,39,34,283,257,0,4,0,0,3,7,0,0,2,1,0,527,1332,0
1333,9,9,3,193,427,427,279,149,67,72,36,40,49,153.37,115,1,0.23177570093457944,105,35,102,152,140,106,4,8,22,70,0,0,0,0,3,0,0,0,2,1,0,193,1333,0
1334,9,9,3,534,1514,1514,777,523,49,176,112,99,151,380.61,301,0,0.2418918918918919,178,96,281,420,393,290,28,6,57,87,0,0,0,0,3,0,0,0,2,1,0,534,1334,0
1335,9,9,3,226,522,522,328,243,1,72,38,52,66,187.91,135,12,0.24758842443729903,776,44,116,181,158,123,131,32,183,409,0,20,0,0,3,0,0,0,2,1,0,226,1335,0
1336,9,9,3,362,1005,1005,538,379,10,118,75,76,98,569.01,447,4,0.2410358565737052,44,64,187,290,264,199,0,0,1,43,0,0,0,0,3,0,0,0,2,1,0,362,1336,0
1337,9,9,3,340,930,930,486,359,14,102,81,57,98,229.42,144,8,0.24086021505376345,456,63,181,261,240,185,224,12,24,185,0,9,0,0,4,0,0,0,2,2,0,340,1337,0
1338,9,9,3,275,756,756,403,248,46,88,58,55,77,413.46,214,17,0.24069148936170212,567,58,149,224,180,141,7,114,48,388,0,9,0,0,4,0,0,0,3,2,0,275,1338,0
1339,10,10,3,0,0,0,0,0,0,0,0,0,0,1289.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1339,0
1340,10,10,3,0,0,0,0,0,0,0,0,0,0,1269.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1340,0
1341,10,10,3,0,0,0,0,0,0,0,0,0,0,882.87,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,3,1,0,0,1341,0
1342,10,10,3,0,0,0,0,0,0,0,0,0,0,620.77,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1342,0
1343,10,10,3,0,0,0,0,0,0,0,0,0,0,223.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1343,0
1344,10,10,3,0,0,0,0,0,0,0,0,0,0,1429.75,0,0,0,31,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,3,1,0,0,1344,0
1345,10,10,3,3,14,14,5,0,3,1,1,1,0,709.36,0,4,0,134,0,2,5,0,0,0,0,0,0,125,8,0,0,1,0,0,0,2,1,0,3,1345,0
1346,10,10,3,0,0,0,0,0,0,0,0,0,0,685.42,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,2,1,0,0,1346,0
1347,10,10,3,259,819,819,719,439,12,145,78,109,56,859.95,185,2,0.05538221528861154,614,102,355,466,317,42,0,403,25,26,133,25,0,0,2,0,0,0,2,1,0,259,1347,0
1348,10,10,3,2,5,5,3,2,0,2,0,0,0,197.7,5,4,0,5,0,1,0,2,0,0,0,2,0,0,3,0,0,2,0,0,0,1,1,0,2,1348,0
1349,10,10,3,0,0,0,0,0,0,0,0,0,0,518.66,0,143,0,586,0,0,0,0,0,0,0,73,1,448,63,0,0,2,0,0,0,2,1,0,0,1349,0
1350,10,10,3,36,109,109,291,153,40,23,32,45,44,268.14,33,0,0.05458089668615984,108,56,138,231,70,18,0,100,0,3,4,0,0,0,3,0,0,0,1,1,0,36,1350,0
1351,10,10,3,0,0,0,0,0,0,0,0,0,0,2851.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1351,0
1352,10,10,3,0,0,0,0,0,0,0,0,0,0,648.67,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,1,0,0,1352,0
1353,10,10,3,0,0,0,0,0,0,0,0,0,0,730,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,2,1,0,0,1353,0
1354,10,10,3,134,413,413,384,210,12,76,48,59,21,804.14,258,0,0.047128129602356406,297,56,190,233,177,23,1,167,2,13,112,0,0,0,2,0,0,0,2,1,0,134,1354,0
1355,10,10,3,640,2264,2264,1410,603,45,302,146,189,110,749.9,128,14,0.05282258064516129,401,229,676,898,600,77,0,207,7,72,111,1,0,0,2,0,0,0,2,1,0,640,1355,0
1356,10,10,3,675,2360,2360,1445,660,10,58,124,210,256,423.03,447,10,0.06120726044744618,396,268,570,1024,426,81,0,192,10,81,112,0,0,0,3,0,0,0,2,1,0,675,1356,0
1357,10,10,3,1257,4073,4073,2258,889,460,295,326,372,291,437.74,517,0,0.07953976988494248,490,428,867,1827,689,187,0,86,233,143,0,27,0,0,2,0,0,0,2,1,0,1257,1357,0
1357,10,10,3,1257,4073,4073,2258,889,460,295,326,372,291,437.74,517,0,0.07953976988494248,490,428,867,1827,689,187,0,86,233,143,0,27,0,0,2,0,0,0,2,1,0,1257,1357,0
1358,10,10,3,660,2294,2294,1405,663,19,181,189,232,194,395.83,992,4,0.07670569236980218,357,266,540,1122,434,115,0,50,105,182,0,19,0,0,3,0,0,0,1,1,0,660,1358,0
1359,10,10,3,0,0,0,0,0,0,0,0,0,0,1483.14,0,168,0,43,0,0,0,0,0,1,1,12,10,17,1,0,0,1,0,0,0,3,1,0,0,1359,0
1360,10,10,3,21,63,63,164,140,0,32,19,21,14,648.35,47,5,0.04391891891891892,72,31,85,103,69,8,0,18,1,3,49,0,0,0,2,0,0,0,2,1,0,21,1360,0
1361,10,10,3,0,0,0,8,0,0,1,1,1,2,638.3,0,11,0.13333333333333333,230,1,3,4,5,2,0,88,0,1,139,0,0,0,2,0,0,0,2,1,0,0,1361,0
1362,10,10,3,35,112,112,107,25,0,13,15,18,15,275.46,6,0,0.08108108108108109,114,22,35,89,29,10,0,110,0,3,0,0,0,0,2,0,0,0,2,1,0,35,1362,0
1363,10,10,3,35,90,90,465,23,559,59,57,81,67,283.03,41,0,0.08019441069258809,142,90,181,368,146,38,0,111,0,3,26,0,0,0,2,0,0,0,2,1,0,35,1363,0
1364,10,10,3,204,745,745,355,211,0,44,46,65,45,234.81,879,0,0.07051282051282051,20,71,127,287,111,28,0,0,0,20,0,0,0,0,3,0,0,0,1,1,0,204,1364,0
1365,10,10,3,0,0,0,0,0,0,0,0,0,0,1494.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1365,0
1366,10,10,3,303,812,812,571,276,33,57,74,93,79,1107.16,50,38,0.11122047244094488,98,105,252,406,166,87,1,2,6,76,7,4,0,0,1,0,0,0,3,1,0,303,1366,0
1367,10,10,3,0,0,0,0,0,0,0,0,0,0,424.2,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1367,0
1368,10,10,3,0,0,0,0,0,0,0,0,0,0,243.72,0,6,0,88,0,0,0,0,0,0,55,4,0,21,6,0,0,2,0,0,0,2,1,0,0,1368,0
1369,10,10,3,0,0,0,0,0,0,0,0,0,0,254.91,0,53,0,134,0,0,0,0,0,0,81,7,1,0,44,0,0,1,0,0,0,2,1,0,0,1369,0
1370,10,10,3,0,0,0,0,0,0,0,0,0,0,227.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1370,0
1371,10,10,3,0,0,0,0,0,0,0,0,0,0,269.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1371,0
1372,10,10,3,0,0,0,0,0,0,0,0,0,0,79.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1372,0
1373,10,10,3,334,931,931,707,60,278,64,95,94,83,823.74,261,168,0.09433962264150944,1524,103,133,545,212,67,54,223,207,79,27,932,0,0,2,0,0,0,2,1,0,334,1373,0
1374,10,10,3,0,0,0,0,0,0,0,0,0,0,330.64,0,112,0,1809,0,0,0,0,0,2,328,445,157,0,876,0,0,2,0,0,0,2,1,0,0,1374,0
1375,10,10,3,190,553,553,1085,0,27,89,158,135,134,670.1,2,98,0.09197530864197531,1091,139,215,832,326,108,0,943,75,20,0,51,0,0,2,0,0,0,2,1,0,190,1375,0
1376,10,10,3,73,182,182,716,0,135,63,104,92,80,102.21,13,0,0.08504672897196262,80,85,145,562,211,67,0,73,0,7,0,0,0,0,2,0,0,0,1,1,0,73,1376,0
1377,10,10,3,258,762,762,443,0,46,36,71,52,56,100.98,5,0,0.09037037037037036,143,57,95,342,138,43,0,117,0,25,1,0,0,0,2,0,0,0,1,1,0,258,1377,0
1378,10,10,3,541,1598,1598,0,0,8,0,0,0,0,210.58,0,4,0,888,0,0,0,0,0,0,832,0,53,2,0,0,0,2,0,0,0,2,1,0,541,1378,0
1379,10,10,3,37,117,117,896,0,23,77,131,112,104,162.9,2,0,0.09295352323838081,198,110,170,693,275,86,0,194,0,3,0,0,0,0,1,0,0,0,1,1,0,37,1379,0
1380,10,10,3,40,118,118,0,28,10,0,0,0,0,155.3,11,0,0,256,0,0,0,0,0,0,247,0,4,5,0,0,0,2,0,0,0,1,1,0,40,1380,0
1381,10,10,3,57,180,180,213,0,74,18,34,26,25,168.94,8,5,0.10377358490566038,206,26,45,161,64,22,0,186,1,6,10,0,0,0,1,0,0,0,1,1,0,57,1381,0
1382,10,10,3,276,846,846,1079,0,0,92,151,148,120,169.37,0,0,0.0939639079029247,879,145,203,830,326,103,0,836,0,27,15,0,0,0,1,0,0,0,2,1,0,276,1382,0
1383,10,10,3,176,521,521,0,33,46,0,0,0,0,114.85,19,0,0,890,0,0,0,0,0,0,868,0,17,4,0,0,0,2,0,0,0,2,1,0,176,1383,0
1384,10,10,3,33,107,107,749,0,0,67,109,91,89,131.02,0,0,0.09553571428571428,798,110,132,580,225,73,0,784,0,3,11,0,0,0,2,0,0,0,1,1,0,33,1384,0
1385,10,10,3,28,81,81,0,30,92,0,0,0,0,159.92,20,0,0,538,0,0,0,0,0,0,521,0,2,14,0,0,0,2,0,0,0,2,1,0,28,1385,0
1386,10,10,3,366,1361,1361,786,383,0,71,113,94,94,151.55,95,0,0.0934018851756641,92,103,146,602,240,76,0,56,0,36,0,0,0,0,2,0,0,0,1,1,0,366,1386,0
1387,10,10,3,89,265,265,530,1,3,41,86,63,61,66.08,0,6,0.08564231738035265,360,66,106,413,158,51,0,346,0,8,5,0,0,0,3,0,0,0,1,1,0,89,1387,0
1388,10,10,3,0,0,0,0,0,0,0,0,0,0,488.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1388,0
1389,10,10,3,0,0,0,0,0,0,0,0,0,0,436.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1389,0
1390,10,10,3,0,0,0,0,0,0,0,0,0,0,267.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1390,0
1391,10,10,3,0,0,0,0,0,0,0,0,0,0,716.09,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,2,1,0,0,1391,0
1392,10,10,3,0,0,0,0,0,0,0,0,0,0,256.06,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,2,1,0,0,1392,0
1393,10,10,3,0,0,0,0,0,0,0,0,0,0,428.18,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,2,1,0,0,1393,0
1394,10,10,3,0,0,0,0,0,0,0,0,0,0,245.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1394,0
1395,10,10,3,11,47,47,22,11,0,1,3,5,2,343.94,4,0,0.09302325581395349,2,7,10,19,5,2,0,0,0,1,1,0,0,0,2,0,0,0,2,1,0,11,1395,0
1396,10,10,3,65,201,201,305,198,0,30,39,51,44,287.91,36,0,0.05084745762711865,130,81,154,264,75,16,0,106,0,6,17,0,0,0,2,0,0,0,1,1,0,65,1396,0
1397,10,10,3,280,803,803,539,41,268,46,71,87,85,238.83,201,0,0.05939629990262902,502,129,275,438,152,33,0,19,429,54,0,0,0,0,2,2624,0,0,1,1,0,280,1397,0
1397,10,10,3,280,803,803,539,41,268,46,71,87,85,238.83,201,0,0.05939629990262902,502,129,275,438,152,33,0,19,429,54,0,0,0,0,2,2624,0,0,1,1,0,280,1397,0
1397,10,10,3,280,803,803,539,41,268,46,71,87,85,238.83,201,0,0.05939629990262902,502,129,275,438,152,33,0,19,429,54,0,0,0,0,2,2624,0,0,1,1,0,280,1397,0
1398,10,10,3,528,1579,1579,1296,278,486,122,153,210,209,450.37,1099,19,0.05811138014527845,443,321,656,1074,353,74,0,354,7,54,26,0,0,0,3,0,0,0,2,1,0,528,1398,0
1399,10,10,3,0,0,0,0,0,0,0,0,0,0,639.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1399,0
1400,10,10,3,0,0,0,0,0,0,0,0,0,0,616.27,0,0,0,1699,0,0,0,0,0,0,1,1,9,1686,0,0,0,1,0,0,0,3,1,0,0,1400,0
1401,10,10,3,156,600,600,288,196,1,25,32,47,53,2797.93,747,48,0.1167608286252354,232,56,129,216,83,47,0,204,8,17,0,1,0,0,2,0,0,0,3,1,0,156,1401,0
1402,10,10,3,1,2,2,2,1,0,0,0,1,0,520.73,15,0,0,38,0,2,2,0,0,0,0,0,0,38,0,0,0,1,0,0,0,2,1,0,1,1402,0
1403,10,10,3,112,366,366,201,101,0,17,25,27,38,776.98,232,0,0.11864406779661017,44,39,80,157,48,30,0,0,0,11,33,0,0,0,2,0,0,0,2,1,0,112,1403,0
1404,10,10,3,998,3621,3621,2001,1122,7,179,258,309,318,1366.04,1422,2,0.11641541038525963,571,424,829,1465,559,305,0,232,180,124,9,24,0,0,2,0,0,0,3,1,0,998,1404,0
1405,10,10,3,696,2330,2330,1367,717,0,109,182,228,192,898.07,1024,11,0.06288532675709001,382,290,606,1107,335,95,1,100,43,226,0,10,0,0,2,0,0,0,3,1,0,696,1405,0
1406,10,10,3,217,769,769,514,213,2,48,63,85,80,250.94,143,4,0.054989816700611,89,125,256,427,141,33,0,36,26,21,2,3,0,0,2,0,0,0,2,1,0,217,1406,0
1407,10,10,3,183,605,605,521,223,2,46,57,92,81,223.69,90,0,0.05402650356778797,251,120,260,433,135,33,0,80,149,19,2,0,0,0,3,0,0,0,1,1,0,183,1407,0
1408,10,10,3,352,1211,1211,658,358,1,64,84,110,97,199.7,345,4,0.05652866242038217,156,165,328,551,172,40,0,21,99,34,0,0,0,0,3,0,0,0,1,1,0,352,1408,0
1409,10,10,3,103,335,335,204,107,2,18,26,32,37,150.56,73,1,0.04656862745098039,188,48,120,167,62,11,1,30,120,18,1,17,0,0,3,0,0,0,2,1,0,103,1409,0
1410,10,10,3,152,535,535,283,156,0,27,38,45,44,126.54,59,10,0.05225225225225225,424,71,154,245,69,16,119,66,140,94,0,3,0,0,3,0,0,0,1,1,0,152,1410,0
1411,10,10,3,1474,4632,4632,3053,985,589,278,353,504,495,467.47,2027,33,0.058317564080509206,1631,740,1562,2521,811,179,745,342,161,373,0,9,0,0,3,0,0,0,2,1,0,1474,1411,0
1412,10,10,3,927,3402,3402,1771,974,2,154,203,305,289,641.97,365,2,0.05823233816139521,553,449,881,1474,474,105,61,41,308,142,0,0,0,0,3,0,0,0,2,1,0,927,1412,0
1413,10,10,3,1975,7386,7386,3718,1595,468,339,442,627,586,653.24,395,13,0.057971014492753624,661,926,1878,3120,962,221,120,10,213,303,0,13,0,0,3,477,0,0,2,1,0,1975,1413,0
1414,10,10,3,727,2691,2691,1438,755,1,119,174,243,199,848.71,336,12,0.06661379857256146,301,290,632,1145,357,98,62,103,27,96,0,13,0,0,3,0,0,0,3,1,0,727,1414,0
1415,10,10,3,1301,4618,4618,2555,1306,65,199,347,416,357,311.26,1319,0,0.06021695815806952,339,564,1091,2053,637,172,0,4,115,210,0,9,0,0,3,0,0,0,2,1,0,1301,1415,0
1416,10,10,3,602,2035,2035,1268,652,35,94,164,222,171,309.83,1058,0,0.05992844364937388,353,265,556,1018,312,85,0,60,234,58,0,0,0,0,3,0,0,0,2,1,0,602,1416,0
1417,10,10,3,48,175,175,180,69,0,14,24,25,30,606.16,166,17,0.06769230769230769,132,48,69,155,42,11,0,125,2,4,0,0,0,0,2,0,0,0,3,1,0,48,1417,0
1418,10,10,3,25,70,70,49,28,0,3,6,11,5,820.89,58,42,0.0875,123,9,16,41,11,3,0,98,13,8,0,1,0,0,2,0,0,0,3,1,0,25,1418,0
1419,10,10,3,85,270,270,216,93,0,13,33,26,39,1318.01,45,17,0.05789473684210526,53,50,83,181,53,13,0,41,2,8,0,0,0,0,3,0,0,0,3,1,0,85,1419,0
1420,11,11,3,1474,5422,5422,2888,1319,142,196,297,488,448,450.46,459,7,0.04768418995505179,172,568,1375,2301,716,157,0,8,7,156,0,0,0,0,3,0,0,0,2,1,0,1474,1420,0
1421,11,11,3,690,2485,2485,1382,626,52,94,136,256,202,282.75,117,29,0.049979683055668425,1295,283,658,1112,334,74,617,139,302,233,0,2,0,0,3,0,0,0,1,1,0,690,1421,0
1422,11,11,3,1199,4445,4445,2383,1235,0,226,223,403,390,341.83,195,7,0.09142295404276235,379,328,938,1550,1023,230,49,1,47,277,0,3,0,0,3,0,0,0,2,1,0,1199,1422,0
1423,11,11,3,1670,5947,5947,3256,1465,226,145,393,612,524,342.35,227,3,0.06648482782134334,274,576,1449,2320,1321,200,32,2,33,187,0,18,0,0,3,0,0,0,2,1,0,1670,1423,0
1424,11,11,3,190,601,601,536,244,32,18,51,83,86,333.76,44,0,0.06285714285714286,170,95,210,389,152,29,0,40,96,18,15,0,0,0,3,0,0,0,2,1,0,190,1424,0
1425,11,11,3,212,770,770,647,240,48,31,48,113,99,235.33,134,17,0.06554307116104868,943,126,256,446,206,34,659,56,134,83,9,0,0,0,3,0,0,0,1,1,0,212,1425,0
1426,11,11,3,471,1896,1896,1106,478,46,36,106,160,193,394.93,259,0,0.060088202866593166,232,199,437,800,319,59,6,77,94,47,0,7,0,0,3,0,0,0,2,1,0,471,1426,0
1427,11,11,3,687,2797,2797,1525,693,1,55,132,251,250,250.13,164,0,0.060546102097348634,67,267,642,1085,447,86,0,0,0,67,0,0,0,0,3,0,0,0,1,1,0,687,1427,0
1428,11,11,3,477,1162,1162,867,95,397,113,110,153,106,146.19,29,1,0.07548430193720775,70,152,326,682,268,69,16,0,0,47,0,6,0,0,3,0,0,0,1,1,0,477,1428,0
1429,11,11,3,0,0,0,0,0,0,0,0,0,0,970.35,0,120,0,663,0,0,0,0,0,97,40,74,281,0,170,0,0,3,0,0,0,2,1,0,0,1429,0
1430,11,11,3,1831,4932,4932,3255,1017,890,420,433,561,425,286.9,155,8,0.07580786026200874,1385,656,1181,2609,1010,269,37,496,63,785,0,3,0,0,3,0,0,0,1,1,0,1831,1430,0
1431,11,11,3,808,2889,2889,1368,823,2,275,160,172,202,223.95,138,9,0.12898330804248861,217,176,689,850,654,267,68,0,16,132,0,0,0,0,3,0,0,0,1,1,0,808,1431,0
1432,11,11,3,43,120,120,417,0,55,35,34,63,77,298.57,3,149,0.1344165435745938,4941,36,126,239,214,62,2944,779,888,327,0,0,0,0,3,0,0,0,1,3,0,43,1432,0
1433,11,11,3,1201,3567,3567,2062,1252,0,419,237,268,280,304.82,220,3,0.12879554655870445,380,262,1038,1289,969,394,9,0,243,127,0,0,0,0,3,0,0,0,1,1,0,1201,1433,0
1434,11,11,3,805,2517,2517,1482,757,67,203,169,184,251,321.32,233,0,0.20652591170825335,156,150,569,777,685,424,0,21,20,114,0,0,0,0,3,0,0,0,1,1,0,805,1434,0
1435,11,11,3,917,2785,2785,1676,907,25,238,182,227,276,320.61,298,1,0.2079107505070994,127,176,641,898,755,488,0,4,21,102,0,0,0,0,3,0,0,0,2,1,0,917,1435,0
1436,11,11,3,698,2480,2480,1443,759,8,128,106,198,267,302.25,197,9,0.1211340206185567,542,142,462,841,683,200,26,1,366,144,0,4,0,0,3,0,0,0,1,1,0,698,1436,0
1437,11,11,3,664,2146,2146,1265,702,14,186,140,161,180,321.95,230,7,0.15854738706820196,317,102,568,679,636,273,73,14,109,116,0,3,0,0,3,0,0,0,1,1,0,664,1437,0
1438,11,11,3,758,2470,2470,1475,779,39,205,162,183,224,321.86,228,5,0.1623898889314439,299,134,639,788,731,319,70,7,117,104,0,0,0,0,3,0,0,0,2,1,0,758,1438,0
1439,11,11,3,472,1484,1484,802,472,8,162,74,111,124,322.07,126,40,0.13957934990439771,2121,105,462,478,347,177,441,643,264,734,2,34,0,0,3,0,0,0,2,1,0,472,1439,0
1440,11,11,3,955,3014,3014,1660,610,354,326,168,207,255,319.82,165,42,0.13653603034134007,1150,225,912,997,691,339,201,69,317,554,0,7,0,0,3,0,0,0,2,1,0,955,1440,0
1440,11,11,3,955,3014,3014,1660,610,354,326,168,207,255,319.82,165,42,0.13653603034134007,1150,225,912,997,691,339,201,69,317,554,0,7,0,0,3,0,0,0,2,1,0,955,1440,0
