TAZ,geometry,TRACT,PUMA,REGION
2285,"c(-111.720095781234, 40.3300238003722)",49049000601,49002,1
2286,"c(-111.712631446322, 40.3293766876068)",49049000707,49002,1
2287,"c(-111.726807836083, 40.3237389796301)",49049000706,49002,1
2288,"c(-111.719972497295, 40.3227534731406)",49049000706,49002,1
2289,"c(-111.710693332247, 40.322627403508)",49049000707,49002,1
229,"c(-111.944602903239, 41.2480264024995)",49057200600,57002,1
2290,"c(-111.720482277626, 40.3155240029872)",49049000706,49002,1
2291,"c(-111.708998519558, 40.3154547859113)",49049000706,49002,1
2292,"c(-111.720315663874, 40.3082039162628)",49049000801,49002,1
2293,"c(-111.710147055805, 40.3082611410595)",49049000801,49002,1
2294,"c(-111.702513840448, 40.3078504907793)",49049000801,49002,1
2295,"c(-111.72020561448, 40.3008152256844)",49049000802,49002,1
2296,"c(-111.710044718835, 40.3008283820678)",49049000802,49002,1
2297,"c(-111.700907292682, 40.3005963140801)",49049000802,49002,1
2298,"c(-111.708422597509, 40.3308361761266)",49049000708,49002,1
2299,"c(-111.698400049926, 40.3297920851246)",49049000708,49002,1
23,"c(-112.054403469174, 41.4180195068831)",49003960801,3001,1
230,"c(-111.938981498138, 41.2523472973558)",49057200600,57002,1
2300,"c(-111.684930394121, 40.3307832547806)",49049000710,49002,1
2301,"c(-111.674364060306, 40.3258773729994)",49049000710,49002,1
2302,"c(-111.70127308881, 40.3230368920663)",49049000709,49002,1
2303,"c(-111.691842192365, 40.3229711981319)",49049000709,49002,1
2304,"c(-111.6823282404, 40.3228596739789)",49049000709,49002,1
2305,"c(-111.699526881829, 40.3158179713757)",49049000703,49002,1
2306,"c(-111.691077584508, 40.3155689312888)",49049000703,49002,1
2307,"c(-111.681516480173, 40.3155940632939)",49049000703,49002,1
2308,"c(-111.666890979496, 40.316065510614)",49049000711,49002,1
2309,"c(-111.69787978554, 40.3086400676102)",49049000901,49002,1
231,"c(-111.934863734038, 41.2434505730483)",49057200600,57002,1
2310,"c(-111.690948284012, 40.308206027837)",49049000901,49002,1
2311,"c(-111.68140372516, 40.3082143348837)",49049000903,49002,1
2312,"c(-111.671933911611, 40.3082291884461)",49049000903,49002,1
2313,"c(-111.664664878948, 40.308945355025)",49049000903,49002,1
2314,"c(-111.695071104134, 40.3013956598477)",49049000901,49002,1
2315,"c(-111.68966515234, 40.3008177651718)",49049000901,49002,1
2316,"c(-111.681279982472, 40.3007526255666)",49049000904,49002,1
2317,"c(-111.671378882351, 40.3008583295492)",49049000904,49002,1
2318,"c(-111.720099017373, 40.2935564562782)",49049001106,49002,1
2319,"c(-111.709928176759, 40.2935452513027)",49049001106,49002,1
232,"c(-112.113921737252, 41.2349039712489)",49057210505,57001,1
2320,"c(-111.700532487624, 40.2932475664297)",49049001107,49002,1
2321,"c(-111.69478805908, 40.2935977520847)",49049001107,49002,1
2322,"c(-111.719953155715, 40.2862909501321)",49049001105,49002,1
2323,"c(-111.70976774334, 40.2862893887252)",49049001105,49002,1
2324,"c(-111.700187955959, 40.2861491913572)",49049001107,49002,1
2325,"c(-111.69267270021, 40.2857142159731)",49049001108,49002,1
2326,"c(-111.712966704796, 40.2787905670059)",49049001103,49002,1
2327,"c(-111.700010749955, 40.2788539552174)",49049001103,49002,1
2328,"c(-111.692270582973, 40.2784819382454)",49049001108,49002,1
2329,"c(-111.68816241807, 40.2786975302445)",49049001108,49002,1
233,"c(-112.098098288356, 41.2373884268566)",49057210505,57001,1
2330,"c(-111.699897496103, 40.2744183698484)",49049001103,49002,1
2331,"c(-111.690021792247, 40.2743123801444)",49049001108,49002,1
2332,"c(-111.689687242331, 40.2936722370347)",49049001001,49002,1
2333,"c(-111.681108441917, 40.293313099823)",49049001001,49002,1
2334,"c(-111.672499326337, 40.2934824493417)",49049001001,49002,1
2335,"c(-111.688028532562, 40.2864895653101)",49049001002,49002,1
2336,"c(-111.680972439849, 40.2859908594187)",49049001002,49002,1
2337,"c(-111.672144158221, 40.2862027569159)",49049001002,49002,1
2338,"c(-111.682341694247, 40.279856513692)",49049001300,49002,1
2339,"c(-111.679956221259, 40.2755826567219)",49049001300,49002,1
234,"c(-112.089388482246, 41.2346504612325)",49057210505,57001,1
2340,"c(-111.670519637684, 40.2751513562634)",49049001300,49002,1
2341,"c(-111.711330314667, 40.2713591201707)",49049001201,49002,1
2342,"c(-111.705534144342, 40.2723314423964)",49049001201,49002,1
2343,"c(-111.698819079136, 40.2728013285716)",49049001201,49002,1
2344,"c(-111.689829688932, 40.2724374912215)",49049001202,49002,1
2345,"c(-111.702565684596, 40.262617296752)",49049001201,49002,1
2346,"c(-111.69891260139, 40.2681657915114)",49049001201,49002,1
2347,"c(-111.688853896355, 40.2696351673337)",49049001202,49002,1
2348,"c(-111.690844336727, 40.2647093619321)",49049001202,49002,1
2349,"c(-111.683463314891, 40.2634912443727)",49049001202,49002,1
235,"c(-112.073515886621, 41.239281583491)",49057210505,57001,1
2350,"c(-111.678607124624, 40.2714507910354)",49049001300,49002,1
2351,"c(-111.678112897594, 40.2669758544676)",49049001300,49002,1
2352,"c(-111.660291943585, 40.3077508606896)",49049001401,49003,1
2353,"c(-111.656763177952, 40.3069076351493)",49049001401,49003,1
2354,"c(-111.663496239163, 40.3007107413767)",49049001401,49003,1
2355,"c(-111.658766179062, 40.2999781292426)",49049001401,49003,1
2356,"c(-111.652060728336, 40.3000270588251)",49049001501,49003,1
2357,"c(-111.64021318618, 40.2945019149275)",49049001501,49003,1
2358,"c(-111.665821048814, 40.2938796146244)",49049001401,49003,1
2359,"c(-111.662425862275, 40.2889856198034)",49049001401,49003,1
236,"c(-112.073558376085, 41.2308329586209)",49057210505,57001,1
2360,"c(-111.656863910374, 40.2863236914726)",49049001501,49003,1
2361,"c(-111.651995082767, 40.2882983642184)",49049001501,49003,1
2362,"c(-111.643850847095, 40.2881977401782)",49049001501,49003,1
2363,"c(-111.66182186116, 40.2747169633375)",49049001401,49003,1
2364,"c(-111.656164809047, 40.2793548937969)",49049001503,49003,1
2365,"c(-111.651917778895, 40.2752360719011)",49049001503,49003,1
2366,"c(-111.641024017836, 40.2781880600827)",49049001503,49003,1
2367,"c(-111.652286846779, 40.2664233643204)",49049001504,49003,1
2368,"c(-111.63905000592, 40.2683967743286)",49049001504,49003,1
2369,"c(-111.66677381787, 40.2653472591546)",49049001401,49003,1
237,"c(-112.056891559172, 41.2393994432463)",49057210505,57001,1
2370,"c(-111.660899840915, 40.2610714167341)",49049001601,49003,1
2371,"c(-111.673815843224, 40.2636854628918)",49049001402,49003,1
2372,"c(-111.669873915374, 40.2606903075283)",49049001402,49003,1
2373,"c(-111.666125243533, 40.2588928232382)",49049001402,49003,1
2374,"c(-111.675489326225, 40.2584704247492)",49049001402,49003,1
2375,"c(-111.670074563488, 40.2547286838658)",49049001402,49003,1
2376,"c(-111.664674502316, 40.2537364621231)",49049001402,49003,1
2377,"c(-111.660368462341, 40.2535660317145)",49049001601,49003,1
2378,"c(-111.656014758889, 40.2587250183789)",49049001602,49003,1
2379,"c(-111.649391975114, 40.2598752426939)",49049001504,49003,1
238,"c(-112.054144578104, 41.2303828415084)",49057210505,57001,1
2380,"c(-111.64107695032, 40.2598331583915)",49049001603,49003,1
2381,"c(-111.633842609434, 40.2596623594356)",49049001701,49003,1
2382,"c(-111.657363760043, 40.2532031960639)",49049001601,49003,1
2383,"c(-111.657380759913, 40.2474629630831)",49049001801,49003,1
2384,"c(-111.64976188922, 40.2504897461694)",49049001602,49003,1
2385,"c(-111.638516877367, 40.2496494498111)",49049001701,49003,1
2386,"c(-111.63127041687, 40.250557285079)",49049001701,49003,1
2387,"c(-111.655152524361, 40.2423342658214)",49049001801,49003,1
2388,"c(-111.648915358782, 40.2426813201675)",49049001801,49003,1
2389,"c(-111.644824351074, 40.2435815083199)",49049001801,49003,1
239,"c(-112.114749925351, 41.2182846995893)",49057210505,57001,1
2390,"c(-111.639777651546, 40.2424883896529)",49049001702,49003,1
2391,"c(-111.633553818298, 40.2410681694652)",49049001702,49003,1
2392,"c(-111.655167432468, 40.2383890148114)",49049001802,49003,1
2393,"c(-111.649114306276, 40.2383845367616)",49049001802,49003,1
2394,"c(-111.644858001776, 40.2393517643176)",49049001802,49003,1
2395,"c(-111.64073470801, 40.2372384372204)",49049001702,49003,1
2396,"c(-111.656907029534, 40.2350639054185)",49049002400,49003,1
2397,"c(-111.653414499508, 40.2350539800275)",49049001803,49003,1
2398,"c(-111.649135576721, 40.2350360453379)",49049001803,49003,1
2399,"c(-111.644869612946, 40.2355383299346)",49049001803,49003,1
24,"c(-112.049871510528, 41.404882530776)",49003960801,3001,1
240,"c(-112.092897463654, 41.2236421288887)",49057210505,57001,1
2400,"c(-111.634252055076, 40.2332276758567)",49049002701,49003,1
2401,"c(-111.689976493624, 40.2571218410137)",49049002101,49003,1
2402,"c(-111.680604247664, 40.2565660212305)",49049002101,49003,1
2403,"c(-111.691447292805, 40.2502854657202)",49049002101,49003,1
2404,"c(-111.681324461406, 40.2500279276979)",49049002102,49003,1
2405,"c(-111.675173793731, 40.248616617639)",49049002102,49003,1
2406,"c(-111.669791356221, 40.24709822053)",49049002000,49003,1
2407,"c(-111.664744227287, 40.2474587089821)",49049001900,49003,1
2408,"c(-111.660345098274, 40.2474445528413)",49049001900,49003,1
2409,"c(-111.687455593699, 40.2430805015516)",49049002102,49003,1
241,"c(-112.073621320059, 41.2235585746284)",49057210505,57001,1
2410,"c(-111.678160212194, 40.2420463448376)",49049002000,49003,1
2411,"c(-111.670175728215, 40.2423819841137)",49049002000,49003,1
2412,"c(-111.664773446883, 40.2423548470614)",49049001900,49003,1
2413,"c(-111.660376526108, 40.2423528508347)",49049001900,49003,1
2414,"c(-111.684934845569, 40.2358565206903)",49049002000,49003,1
2415,"c(-111.679492976842, 40.2373230262584)",49049002000,49003,1
2416,"c(-111.670954561098, 40.2384395263851)",49049002000,49003,1
2417,"c(-111.6648162557, 40.2384246394597)",49049001900,49003,1
2418,"c(-111.660421366782, 40.238404350454)",49049001900,49003,1
2419,"c(-111.670974382685, 40.2351149413626)",49049002000,49003,1
242,"c(-112.054642785219, 41.2231189646322)",49057210505,57001,1
2420,"c(-111.664842529871, 40.2350883828331)",49049002400,49003,1
2421,"c(-111.660444536995, 40.2350732016251)",49049002400,49003,1
2422,"c(-111.718708436475, 40.2567341950772)",49049002204,49003,1
2423,"c(-111.703723987548, 40.2540735036381)",49049002204,49003,1
2424,"c(-111.725823854151, 40.2455723639566)",49049002204,49003,1
2425,"c(-111.715581924313, 40.246639881807)",49049002204,49003,1
2426,"c(-111.708412502747, 40.2481882789524)",49049002204,49003,1
2427,"c(-111.700996259283, 40.245159061581)",49049002204,49003,1
2428,"c(-111.702771152259, 40.2401925293657)",49049002205,49003,1
2429,"c(-111.693683001163, 40.2406785382694)",49049002205,49003,1
243,"c(-112.038264881501, 41.2387722789617)",49057210505,57001,1
2430,"c(-111.721195134023, 40.2368888883602)",49049002205,49003,1
2431,"c(-111.704337140126, 40.2359895038222)",49049002205,49003,1
2432,"c(-111.690775622406, 40.2359248518479)",49049002205,49003,1
2433,"c(-111.724024335174, 40.2319491979301)",49049002207,49003,1
2434,"c(-111.708603684194, 40.2302936311222)",49049002207,49003,1
2435,"c(-111.698930447758, 40.2300047537996)",49049002206,49003,1
2436,"c(-111.691162923265, 40.2298129749057)",49049002206,49003,1
2437,"c(-111.683798136884, 40.2289872264496)",49049002206,49003,1
2438,"c(-111.721717535579, 40.2187306828393)",49049002207,49003,1
2439,"c(-111.707919389267, 40.2203599054807)",49049002207,49003,1
244,"c(-112.019756449019, 41.2336015307119)",49057210505,57001,1
2440,"c(-111.69886255334, 40.2218904938213)",49049002207,49003,1
2441,"c(-111.690834108593, 40.2205713573698)",49049002207,49003,1
2442,"c(-111.682528605002, 40.2221227011109)",49049002207,49003,1
2443,"c(-111.675233092454, 40.2212850474721)",49049002207,49003,1
2444,"c(-111.682352794493, 40.2148426419276)",49049002207,49003,1
2445,"c(-111.672061813269, 40.2136208741639)",49049002207,49003,1
2446,"c(-111.6644749099, 40.2109956632615)",49049002207,49003,1
2447,"c(-111.67731041039, 40.2300173437047)",49049002300,49003,1
2448,"c(-111.670984595452, 40.2317422315436)",49049002300,49003,1
2449,"c(-111.664861176516, 40.2317181168525)",49049002300,49003,1
245,"c(-112.035325593337, 41.2305308943282)",49057210505,57001,1
2450,"c(-111.660458211108, 40.231704529424)",49049002400,49003,1
2451,"c(-111.671006703621, 40.227759887532)",49049002300,49003,1
2452,"c(-111.664891770586, 40.2277353937325)",49049002300,49003,1
2453,"c(-111.660451233137, 40.2276119388967)",49049002400,49003,1
2454,"c(-111.671237597673, 40.2238390969718)",49049002801,49003,1
2455,"c(-111.664856579589, 40.2237555401632)",49049002801,49003,1
2456,"c(-111.660527970682, 40.2236497065342)",49049002801,49003,1
2457,"c(-111.665853258752, 40.2203976367002)",49049002801,49003,1
2458,"c(-111.660227361508, 40.2154423074621)",49049002801,49003,1
2459,"c(-111.663360383461, 40.2169082419857)",49049002801,49003,1
246,"c(-112.035180134962, 41.2233016213774)",49057210505,57001,1
2460,"c(-111.65692306386, 40.231698848199)",49049002400,49003,1
2461,"c(-111.653432975474, 40.231685548186)",49049002500,49003,1
2462,"c(-111.649132847082, 40.2316640891009)",49049002500,49003,1
2463,"c(-111.642305576287, 40.2313853829508)",49049002701,49003,1
2464,"c(-111.655289461914, 40.2276331548415)",49049002500,49003,1
2465,"c(-111.648425087983, 40.2275816981212)",49049002500,49003,1
2466,"c(-111.643950480614, 40.2280219353674)",49049002500,49003,1
2467,"c(-111.638762315745, 40.2260380567258)",49049002701,49003,1
2468,"c(-111.632283040035, 40.2257855986788)",49049002701,49003,1
2469,"c(-111.655154999106, 40.2233772144286)",49049002801,49003,1
247,"c(-112.01855389643, 41.2241762664598)",49057210505,57001,1
2470,"c(-111.645702901367, 40.2226205828356)",49049002802,49003,1
2471,"c(-111.655740535041, 40.2183012551595)",49049002801,49003,1
2472,"c(-111.648784509276, 40.2139415986618)",49049002801,49003,1
2473,"c(-111.642338837121, 40.2141349080238)",49049002802,49003,1
2474,"c(-111.636690416883, 40.2135602195509)",49049002802,49003,1
2475,"c(-111.633896677552, 40.2190642415694)",49049002702,49003,1
2476,"c(-111.627791244505, 40.2191118366556)",49049002702,49003,1
2477,"c(-111.630927835528, 40.2128868828207)",49049002702,49003,1
2478,"c(-111.655865747781, 40.2113984147264)",49049002801,49003,1
2479,"c(-111.648115130281, 40.204567789128)",49049002801,49003,1
248,"c(-112.035318526286, 41.2160676951472)",49057210505,57001,1
2480,"c(-111.635458501034, 40.2038081836586)",49049002802,49003,1
2481,"c(-111.625843360686, 40.2020961045053)",49049002802,49003,1
2482,"c(-111.623482637379, 40.2075640445502)",49049002702,49003,1
2483,"c(-111.617599194459, 40.1927808651672)",49049002802,49003,1
2484,"c(-111.626853337681, 40.19202219739)",49049002802,49003,1
2485,"c(-111.634421665449, 40.1940871796935)",49049002802,49003,1
2486,"c(-111.641863101666, 40.1870458957962)",49049002901,49004,1
2487,"c(-111.63445473672, 40.1849408702308)",49049002901,49004,1
2488,"c(-111.624574396634, 40.1830615587636)",49049002901,49004,1
2489,"c(-111.64218771924, 40.1780106000135)",49049002901,49004,1
249,"c(-112.036817687131, 41.2064746793668)",49057210505,57001,1
2490,"c(-111.632745959522, 40.1781304023975)",49049002901,49004,1
2491,"c(-111.622699214302, 40.1763024491774)",49049002901,49004,1
2492,"c(-111.642137206256, 40.1706131143873)",49049002901,49004,1
2493,"c(-111.632698655203, 40.1706511890567)",49049002901,49004,1
2494,"c(-111.623496158076, 40.1703690039884)",49049002901,49004,1
2495,"c(-111.642163884477, 40.1640632438523)",49049002901,49004,1
2496,"c(-111.63267516754, 40.1640001327308)",49049002901,49004,1
2497,"c(-111.622939485634, 40.1639249036622)",49049002901,49004,1
2498,"c(-111.606988842583, 40.1874879343832)",49049003001,49004,1
2499,"c(-111.614816535081, 40.1827502563337)",49049002902,49004,1
25,"c(-112.058530154781, 41.5290790268119)",49003960500,3001,1
250,"c(-112.09774747059, 41.2127328250023)",49057210505,57001,1
2500,"c(-111.606832934214, 40.1819246186515)",49049003001,49004,1
2501,"c(-111.598979358376, 40.1775198085584)",49049003001,49004,1
2502,"c(-111.607360702363, 40.1759728059589)",49049003001,49004,1
2503,"c(-111.614424947274, 40.1758683651433)",49049002902,49004,1
2504,"c(-111.61430644059, 40.1694766344419)",49049002902,49004,1
2505,"c(-111.606958601252, 40.1694653317373)",49049003001,49004,1
2506,"c(-111.598549489997, 40.1694772390395)",49049003002,49004,1
2507,"c(-111.588567145146, 40.1688185747064)",49049003002,49004,1
2508,"c(-111.614297211638, 40.1638987845478)",49049002902,49004,1
2509,"c(-111.606988683648, 40.1638742723532)",49049003105,49004,1
251,"c(-112.08813236493, 41.2127533615631)",49057210505,57001,1
2510,"c(-111.599798621687, 40.1638612400622)",49049003105,49004,1
2511,"c(-111.591579765463, 40.1638339869467)",49049003105,49004,1
2512,"c(-111.579947118106, 40.1634527292607)",49049003104,49004,1
2513,"c(-111.642149090775, 40.1575930036331)",49049002901,49004,1
2514,"c(-111.632664038009, 40.1575756814038)",49049002901,49004,1
2515,"c(-111.622691213201, 40.1575707554681)",49049002901,49004,1
2516,"c(-111.642358511788, 40.1494072452998)",49049002901,49004,1
2517,"c(-111.635079282166, 40.1489066728561)",49049002901,49004,1
2518,"c(-111.627096142072, 40.1493971655593)",49049002901,49004,1
2519,"c(-111.61654996335, 40.1503055136219)",49049002901,49004,1
252,"c(-112.073742124129, 41.2161872729184)",49057210505,57001,1
2520,"c(-111.608693079062, 40.1491560917802)",49049002901,49004,1
2521,"c(-111.641429777714, 40.1403401432453)",49049010304,49004,1
2522,"c(-111.629093482669, 40.1404310928117)",49049010304,49004,1
2523,"c(-111.61808364396, 40.1411732994987)",49049010304,49004,1
2524,"c(-111.612471611511, 40.1385758622813)",49049010304,49004,1
2525,"c(-111.613542825136, 40.1586636834328)",49049002902,49004,1
2526,"c(-111.607008594531, 40.158193338817)",49049003105,49004,1
2527,"c(-111.599837835852, 40.1579402765318)",49049003105,49004,1
2528,"c(-111.591324089431, 40.1575408507697)",49049003103,49004,1
2529,"c(-111.578875851072, 40.1577221067179)",49049003104,49004,1
253,"c(-112.073758212504, 41.2088963704973)",49057210505,57001,1
2530,"c(-111.56219094059, 40.1534298641322)",49049003104,49004,1
2531,"c(-111.605404635875, 40.1520663225753)",49049003106,49004,1
2532,"c(-111.600467278389, 40.1518964592795)",49049003106,49004,1
2533,"c(-111.590499535916, 40.1506914757021)",49049003103,49004,1
2534,"c(-111.583492014156, 40.1532531626625)",49049003103,49004,1
2535,"c(-111.56964413131, 40.1501990131473)",49049003104,49004,1
2536,"c(-111.600350139706, 40.1452932610114)",49049003106,49004,1
2537,"c(-111.593185020132, 40.1448809451123)",49049010303,49004,1
2538,"c(-111.583633028171, 40.144870353519)",49049010303,49004,1
2539,"c(-111.565811369112, 40.1450667637725)",49049010303,49004,1
254,"c(-112.054488198044, 41.2161462789051)",49057210505,57001,1
2540,"c(-111.602990653904, 40.1412262560813)",49049003106,49004,1
2541,"c(-111.605101778079, 40.1346820752765)",49049010304,49004,1
2542,"c(-111.593286641754, 40.1358285645081)",49049010303,49004,1
2543,"c(-111.583597788133, 40.1358114389928)",49049010303,49004,1
2544,"c(-111.574346635245, 40.135687022621)",49049010303,49004,1
2545,"c(-111.559165859011, 40.1365449808344)",49049010303,49004,1
2546,"c(-111.608984093933, 40.1277594942493)",49049010304,49004,1
2547,"c(-111.601615208221, 40.1252780931329)",49049010304,49004,1
2548,"c(-111.603284417094, 40.1192535124028)",49049010304,49004,1
2549,"c(-111.588228432796, 40.1229898900458)",49049010305,49004,1
255,"c(-112.054588477902, 41.2088587157433)",49057210505,57001,1
2550,"c(-111.566805039034, 40.123439696407)",49049010305,49004,1
2551,"c(-111.600999003699, 40.112348636175)",49049010304,49004,1
2552,"c(-111.589064938859, 40.1084868720062)",49049010305,49004,1
2553,"c(-111.571399649089, 40.1089585202165)",49049010305,49004,1
2554,"c(-111.587604636481, 40.0933961780045)",49049010305,49004,1
2555,"c(-111.578122457742, 40.0881223915905)",49049010305,49004,1
2556,"c(-111.640268733789, 40.1326261011409)",49049010304,49004,1
2557,"c(-111.627818462982, 40.1329807034495)",49049010304,49004,1
2558,"c(-111.621075748102, 40.1301178193507)",49049010304,49004,1
2559,"c(-111.64417839898, 40.1274690032529)",49049010304,49004,1
256,"c(-112.097960267725, 41.1981392941718)",49057210505,57001,1
2560,"c(-111.638718231924, 40.1244119108233)",49049010304,49004,1
2561,"c(-111.630098429694, 40.1257821640759)",49049010304,49004,1
2562,"c(-111.633873828152, 40.119427558954)",49049010304,49004,1
2563,"c(-111.616711209994, 40.1260611653105)",49049010304,49004,1
2564,"c(-111.624988335805, 40.11935209152)",49049010304,49004,1
2565,"c(-111.614970299405, 40.1186365330874)",49049010304,49004,1
2566,"c(-111.626621050698, 40.1118738019423)",49049010304,49004,1
2567,"c(-111.616194514552, 40.1116088454568)",49049010304,49004,1
2568,"c(-111.607852316878, 40.1113797621628)",49049010304,49004,1
2569,"c(-111.61740652767, 40.1049842054376)",49049010304,49004,1
257,"c(-112.084207537416, 41.1989083901382)",49057210505,57001,1
2570,"c(-111.605417706539, 40.1042000892825)",49049010304,49004,1
2571,"c(-111.603061513002, 40.0975169561675)",49049010304,49004,1
2572,"c(-111.594325743275, 40.0933410523459)",49049010305,49004,1
2573,"c(-111.588658832754, 40.0783025496252)",49049010406,49004,1
2574,"c(-111.609519828671, 40.0762844444689)",49049010406,49004,1
2575,"c(-111.604716713413, 40.0837537281799)",49049010406,49004,1
2576,"c(-111.604022776665, 40.0905054465984)",49049010405,49004,1
2577,"c(-111.611562548463, 40.0966843432337)",49049010304,49004,1
2578,"c(-111.612128648234, 40.0922881004932)",49049010405,49004,1
2579,"c(-111.612631670843, 40.0865480722566)",49049010405,49004,1
258,"c(-112.070612793639, 41.196831909027)",49057210505,57001,1
2580,"c(-111.62924970137, 40.1041202079038)",49049003205,49004,1
2581,"c(-111.620066954808, 40.0996844954307)",49049010304,49004,1
2582,"c(-111.63107828498, 40.09677303461)",49049003203,49004,1
2583,"c(-111.621705045371, 40.0946022882796)",49049010404,49004,1
2584,"c(-111.630525820029, 40.0891892445758)",49049010404,49004,1
2585,"c(-111.620948914682, 40.0869413474845)",49049010404,49004,1
2586,"c(-111.628076555535, 40.0797697946837)",49049010406,49004,1
2587,"c(-111.651379698489, 40.1009542021742)",49049003203,49004,1
2588,"c(-111.648765183011, 40.0948112743471)",49049003203,49004,1
2589,"c(-111.64394786135, 40.0864234427289)",49049010406,49004,1
259,"c(-112.054637381442, 41.2015804833617)",49057210505,57001,1
2590,"c(-111.649173816739, 40.0810495211238)",49049010406,49004,1
2591,"c(-111.643178662104, 40.0735085584335)",49049010406,49004,1
2592,"c(-111.649652905923, 40.1247148678063)",49049003201,49004,1
2593,"c(-111.651238731765, 40.1214707686611)",49049003201,49004,1
2594,"c(-111.644395526414, 40.121315442968)",49049003201,49004,1
2595,"c(-111.651200763486, 40.1175638234516)",49049003201,49004,1
2596,"c(-111.644145460036, 40.1175246587004)",49049003201,49004,1
2597,"c(-111.638743742179, 40.1170571636694)",49049003201,49004,1
2598,"c(-111.651239016054, 40.1124039550571)",49049003204,49004,1
2599,"c(-111.644177334192, 40.1123664756255)",49049003204,49004,1
26,"c(-112.059114624703, 41.5192856188413)",49003960500,3001,1
260,"c(-112.018333708783, 41.2147619321762)",49057201900,57001,1
2600,"c(-111.637096367652, 40.1119879887951)",49049003205,49004,1
2601,"c(-111.651263447262, 40.1078314180455)",49049003204,49004,1
2602,"c(-111.644046936607, 40.1076385258823)",49049003204,49004,1
2603,"c(-111.637718012586, 40.1062497179262)",49049003205,49004,1
2604,"c(-111.644719708998, 40.101533989654)",49049003203,49004,1
2605,"c(-111.638113697508, 40.0995408693652)",49049003203,49004,1
2606,"c(-111.638702338549, 40.0931053694861)",49049003203,49004,1
2607,"c(-111.662701122388, 40.1176456420241)",49049003300,49004,1
2608,"c(-111.657107259698, 40.1194287985506)",49049003300,49004,1
2609,"c(-111.669658532519, 40.1110141664625)",49049003300,49004,1
261,"c(-112.014806959802, 41.2072467665636)",49057201900,57001,1
2610,"c(-111.662529184219, 40.1126641670613)",49049003300,49004,1
2611,"c(-111.657309024197, 40.1124232073823)",49049003300,49004,1
2612,"c(-111.676275531023, 40.104532694963)",49049003300,49004,1
2613,"c(-111.668117332601, 40.1040734759636)",49049003300,49004,1
2614,"c(-111.662696475211, 40.1062859338804)",49049003300,49004,1
2615,"c(-111.657633151021, 40.1066070326121)",49049003300,49004,1
2616,"c(-111.680061559287, 40.1001924881822)",49049010406,49004,1
2617,"c(-111.660024087217, 40.0995942799524)",49049003300,49004,1
2618,"c(-111.688119628505, 40.0945530826226)",49049010406,49004,1
2619,"c(-111.678030137029, 40.0945623662979)",49049010406,49004,1
262,"c(-112.003259855965, 41.2140086759401)",49057201900,57001,1
2620,"c(-111.66845102442, 40.0931750239068)",49049010406,49004,1
2621,"c(-111.663136018924, 40.0952060791359)",49049010406,49004,1
2622,"c(-111.696295292836, 40.0886617881545)",49049010406,49004,1
2623,"c(-111.688424493527, 40.088257020121)",49049010406,49004,1
2624,"c(-111.676139048973, 40.0882542014174)",49049010406,49004,1
2625,"c(-111.660508467431, 40.0864541419853)",49049010406,49004,1
2626,"c(-111.652716945658, 40.1803941060371)",49049010503,49001,1
2627,"c(-111.665444338765, 40.1706420334615)",49049010503,49001,1
2628,"c(-111.65185209563, 40.170650870637)",49049010503,49001,1
2629,"c(-111.731632856248, 40.1630592414075)",49049010503,49001,1
263,"c(-111.998663307983, 41.2079129468578)",49057201900,57001,1
2630,"c(-111.697203512241, 40.1643524114959)",49049010503,49001,1
2631,"c(-111.680089857881, 40.166394754133)",49049010503,49001,1
2632,"c(-111.665975217036, 40.1629561352541)",49049010503,49001,1
2633,"c(-111.651914518466, 40.1641096352321)",49049010503,49001,1
2634,"c(-111.668859919499, 40.1522507491998)",49049010503,49001,1
2635,"c(-111.66051701476, 40.1537584837002)",49049010503,49001,1
2636,"c(-111.65194836385, 40.1576099612653)",49049010503,49001,1
2637,"c(-111.651713803423, 40.14941660676)",49049010503,49001,1
2638,"c(-111.659260064561, 40.1433764049015)",49049010503,49001,1
2639,"c(-111.66683893053, 40.1392437944572)",49049010503,49001,1
264,"c(-112.010179718514, 41.1954605434819)",49057201900,57001,1
2640,"c(-111.651335529343, 40.1400084234766)",49049010503,49001,1
2641,"c(-111.665470533415, 40.1312186468238)",49049010503,49001,1
2642,"c(-111.665345336277, 40.1228196488786)",49049010503,49001,1
2643,"c(-111.657399708032, 40.1277771710965)",49049010503,49001,1
2644,"c(-111.650927244567, 40.1315758252424)",49049010503,49001,1
2645,"c(-111.715249580749, 40.1515397181413)",49049010503,49001,1
2646,"c(-111.702303628725, 40.1531028339645)",49049010503,49001,1
2647,"c(-111.692903290895, 40.1531299847666)",49049010503,49001,1
2648,"c(-111.681692073262, 40.1531910474739)",49049010503,49001,1
2649,"c(-111.707667529941, 40.1440518997207)",49049010503,49001,1
265,"c(-112.115110922016, 41.1997919204218)",49057210504,57001,1
2650,"c(-111.694249448221, 40.1441444864339)",49049010503,49001,1
2651,"c(-111.681380717704, 40.1441306572129)",49049010503,49001,1
2652,"c(-111.703509532145, 40.1352891582244)",49049010503,49001,1
2653,"c(-111.694073273078, 40.1351129827971)",49049010503,49001,1
2654,"c(-111.681978503157, 40.1358335575751)",49049010503,49001,1
2655,"c(-111.697009082823, 40.1267137562076)",49049010503,49001,1
2656,"c(-111.679542224312, 40.1272136387462)",49049010503,49001,1
