TAZ,TRACT,PUMA,REGION
450,49011125305,11001,1
451,49011125305,11001,1
452,49011125301,11001,1
453,49011125301,11001,1
454,49011125502,11001,1
455,49011125502,11001,1
456,49011125502,11001,1
457,49011125401,11001,1
458,49011125401,11001,1
459,49011125401,11001,1
460,49011125401,11001,1
461,49011125401,11001,1
462,49011125401,11001,1
463,49011125501,11001,1
464,49011125501,11001,1
465,49011125501,11001,1
466,49011125501,11001,1
467,49011125503,11001,1
468,49011125600,11001,1
469,49011125702,11001,1
470,49011125701,11001,1
471,49011125702,11001,1
472,49011125701,11001,1
473,49011125701,11001,1
474,49011125200,11001,1
475,49011125200,11001,1
476,49011125200,11001,1
477,49011125200,11001,1
478,49011125200,11001,1
479,49011125200,11001,1
480,49011125200,11001,1
481,49011125103,11001,1
482,49011125103,11001,1
483,49011125103,11001,1
484,49011125103,11001,1
485,49011125104,11001,1
486,49011125104,11001,1
487,49011125104,11001,1
488,49011125104,11001,1
489,49011125104,11001,1
490,49011125403,11001,1
491,49011125403,11001,1
492,49011125403,11001,1
493,49011125403,11001,1
494,49011125403,11001,1
495,49011125403,11001,1
496,49011125406,11001,1
497,49011125405,11001,1
498,49011125406,11001,1
499,49011125405,11001,1
500,49011125406,11001,1
501,49011125405,11001,1
502,49011125406,11001,1
503,49011125405,11001,1
504,49011125801,11001,1
505,49011125801,11001,1
506,49011125403,11001,1
507,49011125403,11001,1
508,49011126002,11001,1
509,49011126002,11001,1
510,49011126002,11001,1
511,49011126002,11001,1
512,49011126002,11001,1
513,49011126001,11001,1
514,49011126002,11001,1
515,49011126001,11001,1
516,49011126104,11001,1
517,49011126104,11001,1
518,49011126104,11001,1
519,49011126104,11001,1
520,49011126104,11001,1
521,49011126104,11001,1
522,49011126104,11001,1
523,49011126104,11001,1
524,49011125808,11001,1
525,49011125808,11001,1
526,49011125808,11001,1
527,49011125805,11001,1
528,49011125807,11001,1
529,49011125804,11001,1
530,49011125805,11001,1
531,49011125907,11001,1
532,49011125804,11001,1
533,49011125804,11001,1
534,49011125907,11001,1
535,49011125908,11001,1
536,49011125102,11001,1
537,49011125102,11001,1
538,49011126001,11001,1
539,49011126001,11001,1
540,49011126001,11001,1
541,49011125905,11001,1
542,49011125905,11001,1
543,49011125906,11001,1
544,49011125906,11001,1
545,49011126101,11001,1
546,49011126101,11001,1
547,49011126101,11001,1
548,49011127100,11001,1
549,49011127100,11001,1
550,49011127100,11001,1
551,49011127100,11001,1
552,49011127100,11001,1
553,49011125102,11001,1
554,49011126105,11001,1
555,49011126105,11001,1
556,49011126202,11002,1
557,49011126202,11002,1
558,49011126203,11002,1
559,49011126203,11002,1
560,49011126203,11002,1
561,49011126203,11002,1
562,49011126203,11002,1
563,49011126202,11002,1
564,49011126202,11002,1
565,49011126202,11002,1
566,49011126202,11002,1
567,49011126202,11002,1
568,49011126202,11002,1
569,49011126202,11002,1
570,49011126204,11002,1
571,49011126204,11002,1
572,49011126204,11002,1
573,49011126204,11002,1
574,49011126204,11002,1
575,49011126304,11002,1
576,49011126304,11002,1
577,49011126304,11002,1
578,49011126303,11002,1
579,49011126304,11002,1
580,49011126303,11002,1
581,49011126304,11002,1
582,49011126304,11002,1
583,49011126303,11002,1
584,49011126304,11002,1
585,49011126304,11002,1
586,49011126304,11002,1
587,49011126304,11002,1
588,49011126304,11002,1
589,49011126306,11002,1
590,49011126306,11002,1
591,49011126306,11002,1
592,49011126306,11002,1
593,49011126306,11002,1
594,49011126306,11002,1
595,49011126306,11002,1
596,49011126306,11002,1
597,49011126306,11002,1
598,49011126305,11002,1
599,49011127003,11002,1
600,49011127003,11002,1
601,49011127003,11002,1
602,49011127003,11002,1
603,49011127003,11002,1
604,49011127003,11002,1
605,49011126600,11002,1
606,49011126600,11002,1
607,49011126600,11002,1
608,49011126700,11002,1
609,49011126700,11002,1
610,49011126700,11002,1
611,49011126700,11002,1
612,49011126500,11002,1
613,49011126500,11002,1
614,49011126500,11002,1
615,49011126500,11002,1
616,49011126402,11002,1
617,49011127003,11002,1
618,49011127003,11002,1
619,49011127004,11002,1
620,49011127004,11002,1
621,49011127004,11002,1
622,49011127004,11002,1
623,49011127004,11002,1
624,49011127004,11002,1
625,49011127004,11002,1
626,49011126901,11002,1
627,49011126901,11002,1
628,49011126901,11002,1
629,49011126901,11002,1
630,49011126801,11002,1
631,49011126801,11002,1
632,49011126902,11002,1
633,49011126902,11002,1
634,49011126902,11002,1
635,49011126902,11002,1
636,49011126802,11002,1
637,49011126802,11002,1
638,49011126402,11002,1
639,49011126402,11002,1
640,49011127002,11002,1
641,49011127002,11002,1
642,49011127002,11002,1
643,49011127002,11002,1
644,49011127002,11002,1
645,49011127002,11002,1
646,49011127002,11002,1
647,49011127002,11002,1
648,49011126406,11002,1
649,49011126406,11002,1
650,49011126405,11002,1
651,49011126405,11002,1
652,49011126404,11002,1
653,49011126404,11002,1
654,49011126404,11002,1
655,49035113906,35001,1
656,49035113906,35001,1
657,49035113906,35001,1
658,49035113906,35001,1
659,49035113906,35001,1
660,49035113906,35001,1
661,49035113906,35001,1
662,49035980000,35001,1
663,49035980000,35001,1
664,49035113906,35001,1
665,49035113906,35001,1
666,49035113906,35001,1
667,49035113906,35001,1
668,49035113906,35001,1
669,49035980000,35001,1
670,49035113906,35001,1
671,49035113906,35001,1
672,49035113906,35001,1
673,49035113906,35001,1
674,49035113906,35001,1
675,49035113906,35001,1
676,49035113906,35001,1
677,49035113906,35001,1
678,49035113906,35001,1
679,49035113906,35001,1
680,49035113906,35001,1
681,49035113906,35001,1
682,49035113906,35001,1
683,49035113906,35001,1
684,49035113906,35001,1
685,49035113407,35001,1
686,49035113906,35001,1
687,49035113907,35001,1
688,49035113907,35001,1
689,49035113907,35001,1
690,49035113907,35001,1
691,49035113906,35001,1
692,49035113907,35001,1
693,49035113907,35001,1
694,49035113907,35001,1
695,49035113906,35001,1
696,49035113906,35001,1
697,49035113907,35001,1
698,49035113907,35001,1
699,49035113903,35001,1
700,49035113903,35001,1
701,49035113903,35001,1
702,49035113903,35001,1
703,49035113903,35001,1
704,49035113904,35001,1
705,49035113904,35001,1
706,49035113407,35001,1
707,49035113407,35001,1
708,49035113407,35001,1
709,49035113407,35001,1
710,49035113407,35001,1
711,49035113407,35001,1
712,49035113407,35001,1
713,49035113907,35001,1
714,49035113907,35001,1
715,49035113907,35001,1
716,49035113907,35001,1
717,49035113905,35001,1
718,49035113905,35001,1
719,49035113905,35001,1
720,49035113905,35001,1
721,49035113905,35001,1
722,49035113905,35001,1
723,49035113408,35001,1
724,49035113408,35001,1
725,49035113408,35001,1
726,49035113409,35001,1
727,49035113525,35001,1
728,49035113525,35001,1
729,49035113525,35001,1
730,49035113525,35001,1
731,49035113525,35001,1
732,49035113525,35001,1
733,49035113525,35001,1
734,49035113525,35001,1
735,49035113525,35001,1
736,49035980000,35001,1
737,49035114700,35001,1
738,49035114700,35001,1
739,49035114700,35001,1
740,49035114700,35001,1
741,49035980000,35001,1
742,49035980000,35001,1
743,49035980000,35001,1
744,49035980000,35001,1
745,49035980000,35001,1
746,49035980000,35001,1
747,49035980000,35001,1
748,49035100307,35001,1
749,49035100308,35001,1
750,49035100308,35001,1
751,49035114700,35001,1
752,49035114700,35001,1
753,49035114700,35001,1
754,49035100500,35001,1
755,49035100500,35001,1
756,49035100306,35001,1
757,49035100306,35001,1
758,49035100306,35001,1
759,49035100600,35001,1
760,49035100600,35001,1
761,49035100600,35001,1
762,49035100600,35001,1
763,49035100600,35001,1
764,49035100600,35001,1
765,49035102702,35001,1
766,49035102600,35001,1
767,49035102600,35001,1
768,49035102600,35001,1
769,49035102600,35001,1
770,49035113906,35001,1
771,49035114500,35003,1
772,49035114500,35003,1
773,49035113906,35001,1
774,49035114500,35003,1
775,49035114500,35003,1
776,49035114500,35003,1
777,49035114500,35003,1
778,49035114500,35003,1
779,49035114500,35003,1
780,49035114500,35003,1
781,49035114500,35003,1
782,49035114500,35003,1
783,49035114500,35003,1
784,49035102702,35001,1
785,49035102701,35001,1
786,49035102701,35001,1
787,49035102600,35001,1
788,49035102600,35001,1
789,49035102801,35004,1
790,49035102801,35004,1
791,49035102801,35004,1
792,49035102801,35004,1
793,49035102801,35004,1
794,49035113906,35001,1
795,49035114500,35003,1
796,49035114500,35003,1
797,49035114500,35003,1
798,49035114500,35003,1
799,49035114500,35003,1
800,49035114500,35003,1
801,49035102802,35004,1
802,49035102802,35004,1
803,49035102802,35004,1
804,49035102802,35004,1
805,49035102802,35004,1
806,49035102802,35004,1
807,49035102802,35004,1
808,49035113407,35001,1
809,49035113407,35001,1
810,49035113407,35001,1
811,49035113407,35001,1
812,49035114500,35003,1
813,49035114500,35003,1
814,49035114500,35003,1
815,49035114500,35003,1
816,49035114500,35003,1
817,49035114500,35003,1
818,49035114500,35003,1
819,49035114500,35003,1
820,49035114500,35003,1
821,49035113307,35004,1
822,49035113307,35004,1
823,49035113307,35004,1
824,49035114500,35003,1
825,49035113307,35004,1
826,49035113307,35004,1
827,49035113307,35004,1
828,49035113406,35003,1
829,49035113308,35004,1
830,49035113308,35004,1
831,49035113308,35004,1
832,49035113305,35004,1
833,49035113305,35004,1
834,49035113305,35004,1
835,49035113305,35004,1
836,49035113305,35004,1
837,49035113305,35004,1
838,49035113305,35004,1
839,49035113305,35004,1
840,49035113305,35004,1
841,49035113305,35004,1
842,49035111500,35004,1
843,49035111500,35004,1
844,49035111500,35004,1
845,49035111500,35004,1
846,49035111500,35004,1
847,49035113412,35003,1
848,49035113412,35003,1
849,49035113409,35001,1
850,49035113413,35003,1
851,49035113413,35003,1
852,49035113406,35003,1
853,49035113406,35003,1
854,49035113410,35003,1
855,49035113410,35003,1
856,49035113411,35003,1
857,49035113410,35003,1
858,49035113410,35003,1
859,49035113411,35003,1
860,49035113411,35003,1
861,49035113309,35003,1
862,49035113411,35003,1
863,49035113309,35003,1
864,49035113310,35004,1
865,49035113310,35004,1
866,49035113310,35004,1
867,49035113309,35003,1
868,49035113310,35004,1
869,49035113306,35004,1
870,49035113306,35004,1
871,49035113306,35004,1
872,49035113306,35004,1
873,49035113509,35004,1
874,49035113509,35004,1
875,49035111600,35004,1
876,49035111600,35004,1
877,49035111600,35004,1
878,49035113525,35001,1
879,49035113539,35003,1
880,49035113538,35003,1
881,49035113538,35003,1
882,49035113539,35003,1
883,49035113505,35003,1
884,49035113505,35003,1
885,49035113505,35003,1
886,49035113505,35003,1
887,49035113536,35003,1
888,49035113536,35003,1
889,49035113537,35003,1
890,49035113537,35003,1
891,49035113520,35004,1
892,49035113520,35004,1
893,49035113520,35004,1
894,49035113510,35004,1
895,49035113510,35004,1
896,49035113510,35004,1
897,49035113510,35004,1
898,49035113511,35004,1
899,49035113512,35004,1
900,49035113514,35004,1
901,49035113514,35004,1
902,49035112100,35004,1
903,49035112100,35004,1
904,49035112100,35004,1
905,49035112100,35004,1
906,49035113525,35001,1
907,49035113525,35001,1
908,49035113801,35003,1
909,49035113801,35003,1
910,49035113802,35003,1
911,49035113802,35003,1
912,49035113600,35003,1
913,49035113521,35003,1
914,49035113521,35003,1
915,49035113521,35003,1
916,49035113521,35003,1
917,49035113521,35003,1
918,49035113522,35004,1
919,49035113522,35004,1
920,49035113522,35004,1
921,49035113513,35004,1
922,49035113513,35004,1
923,49035113513,35004,1
924,49035113513,35004,1
925,49035113515,35004,1
926,49035113515,35004,1
927,49035113515,35004,1
928,49035113515,35004,1
929,49035112100,35004,1
930,49035112100,35004,1
931,49035112201,35004,1
932,49035112201,35004,1
933,49035113526,35003,1
934,49035113803,35003,1
935,49035113803,35003,1
936,49035113702,35003,1
937,49035113701,35003,1
938,49035113523,35003,1
939,49035113523,35003,1
940,49035113532,35004,1
941,49035113533,35004,1
942,49035113533,35004,1
943,49035113533,35004,1
944,49035102500,35002,1
945,49035102500,35002,1
946,49035102500,35002,1
947,49035102500,35002,1
948,49035102500,35002,1
949,49035102500,35002,1
950,49035102500,35002,1
951,49035102500,35002,1
952,49035102500,35002,1
953,49035102500,35002,1
954,49035102500,35002,1
955,49035102500,35002,1
956,49035102500,35002,1
957,49035102500,35002,1
958,49035102500,35002,1
959,49035102500,35002,1
960,49035102500,35002,1
961,49035102500,35002,1
962,49035102500,35002,1
963,49035102500,35002,1
964,49035102500,35002,1
965,49035100800,35002,1
966,49035100800,35002,1
967,49035101102,35002,1
968,49035114000,35002,1
969,49035114000,35002,1
970,49035114000,35002,1
971,49035114000,35002,1
972,49035114000,35002,1
973,49035114000,35002,1
974,49035114000,35002,1
975,49035114000,35002,1
976,49035114000,35002,1
977,49035114000,35002,1
978,49035114000,35002,1
979,49035114000,35002,1
980,49035114000,35002,1
981,49035114000,35002,1
982,49035114000,35002,1
983,49035102100,35002,1
984,49035102100,35002,1
985,49035102100,35002,1
986,49035102100,35002,1
987,49035102100,35002,1
988,49035102100,35002,1
989,49035102100,35002,1
990,49035102100,35002,1
991,49035114000,35002,1
992,49035114000,35002,1
993,49035114000,35002,1
994,49035114000,35002,1
995,49035114000,35002,1
996,49035114000,35002,1
997,49035114000,35002,1
998,49035114000,35002,1
999,49035114000,35002,1
