TAZID,BLOCKGROUP,TRACT,COUNTY,PUMA,REGION
805,490351028021,49035102802,49035,35004,1
806,490351028021,49035102802,49035,35004,1
807,490351028021,49035102802,49035,35004,1
1137,490351028021,49035102802,49035,35004,1
1095,490351029001,49035102900,49035,35002,1
1096,490351029001,49035102900,49035,35002,1
1097,490351029001,49035102900,49035,35002,1
1098,490351029001,49035102900,49035,35002,1
1099,490351029001,49035102900,49035,35002,1
1101,490351029001,49035102900,49035,35002,1
1100,490351029001,49035102900,49035,35002,1
1102,490351029001,49035102900,49035,35002,1
1122,490351029002,49035102900,49035,35002,1
1123,490351029002,49035102900,49035,35002,1
1124,490351029002,49035102900,49035,35002,1
1125,490351029002,49035102900,49035,35002,1
1121,490351029002,49035102900,49035,35002,1
1142,490351029003,49035102900,49035,35002,1
1141,490351029003,49035102900,49035,35002,1
1137,490351029003,49035102900,49035,35002,1
1138,490351029003,49035102900,49035,35002,1
1143,490351029003,49035102900,49035,35002,1
1104,490351030001,49035103000,49035,35002,1
1105,490351030001,49035103000,49035,35002,1
1103,490351030002,49035103000,49035,35002,1
1128,490351031001,49035103100,49035,35002,1
1322,490351110013,49035111001,49035,35005,1
1335,490351110013,49035111001,49035,35005,1
1337,490351110013,49035111001,49035,35005,1
1333,490351110013,49035111001,49035,35005,1
1655,490351110022,49035111002,49035,35008,1
1240,490351111012,49035111101,49035,35005,1
1241,490351111013,49035111101,49035,35005,1
1147,490351032001,49035103200,49035,35002,1
1146,490351032002,49035103200,49035,35002,1
1145,490351032003,49035103200,49035,35002,1
1150,490351033001,49035103300,49035,35002,1
1152,490351033001,49035103300,49035,35002,1
1149,490351033002,49035103300,49035,35002,1
1151,490351033002,49035103300,49035,35002,1
1148,490351033003,49035103300,49035,35002,1
1130,490351034002,49035103400,49035,35002,1
1129,490351034003,49035103400,49035,35002,1
1108,490351035001,49035103500,49035,35002,1
1109,490351035001,49035103500,49035,35002,1
1258,490351111014,49035111101,49035,35005,1
1259,490351111011,49035111101,49035,35005,1
1330,490351111021,49035111102,49035,35005,1
1329,490351111022,49035111102,49035,35005,1
1332,490351111031,49035111103,49035,35005,1
208,490572101002,49057210100,49057,57002,1
225,490572101002,49057210100,49057,57002,1
349,490572101002,49057210100,49057,57002,1
188,490572101002,49057210100,49057,57002,1
360,490572101002,49057210100,49057,57002,1
195,490572103024,49057210302,49057,57001,1
420,490572112011,49057211201,49057,57002,1
417,490572020002,49057202000,49057,57002,1
182,490572103031,49057210303,49057,57001,1
184,490572103031,49057210303,49057,57001,1
181,490572103033,49057210303,49057,57001,1
180,490572103033,49057210303,49057,57001,1
234,490572105051,49057210505,49057,57001,1
235,490572105051,49057210505,49057,57001,1
240,490572105051,49057210505,49057,57001,1
237,490572105051,49057210505,49057,57001,1
242,490572105051,49057210505,49057,57001,1
238,490572105051,49057210505,49057,57001,1
236,490572105051,49057210505,49057,57001,1
233,490572105051,49057210505,49057,57001,1
239,490572105051,49057210505,49057,57001,1
241,490572105051,49057210505,49057,57001,1
232,490572105051,49057210505,49057,57001,1
389,490572105123,49057210512,49057,57002,1
387,490572105123,49057210512,49057,57002,1
403,490572105123,49057210512,49057,57002,1
404,490572105123,49057210512,49057,57002,1
409,490572105123,49057210512,49057,57002,1
1107,490351035002,49035103500,49035,35002,1
1106,490351035003,49035103500,49035,35002,1
1111,490351036001,49035103600,49035,35002,1
1113,490351036001,49035103600,49035,35002,1
1110,490351036002,49035103600,49035,35002,1
1112,490351036002,49035103600,49035,35002,1
1133,490351037001,49035103700,49035,35002,1
1154,490351038001,49035103800,49035,35002,1
1153,490351038002,49035103800,49035,35002,1
1157,490351039001,49035103900,49035,35002,1
1159,490351039001,49035103900,49035,35002,1
1156,490351039002,49035103900,49035,35002,1
1260,490351111032,49035111103,49035,35005,1
1261,490351111033,49035111103,49035,35005,1
1262,490351111034,49035111103,49035,35005,1
1651,490351112011,49035111201,49035,35008,1
1649,490351112012,49035111201,49035,35008,1
1650,490351112012,49035111201,49035,35008,1
1652,490351112022,49035111202,49035,35008,1
1653,490351112023,49035111202,49035,35008,1
1071,490351015002,49035101500,49035,35002,1
1249,490351123011,49035112301,49035,35005,1
923,490351135134,49035113513,49035,35004,1
924,490351135134,49035113513,49035,35004,1
1667,490351101022,49035110102,49035,35008,1
1668,490351101022,49035110102,49035,35008,1
1654,490351112021,49035111202,49035,35008,1
1242,490351111023,49035111102,49035,35005,1
863,490351133092,49035113309,49035,35003,1
1132,490351037002,49035103700,49035,35002,1
1683,490351126181,49035112618,49035,35008,1
269,490572105042,49057210504,49057,57001,1
271,490572105042,49057210504,49057,57001,1
270,490572105042,49057210504,49057,57001,1
276,490572105061,49057210506,49057,57001,1
277,490572105061,49057210506,49057,57001,1
278,490572105061,49057210506,49057,57001,1
264,490572105111,49057210511,49057,57002,1
386,490572105111,49057210511,49057,57002,1
208,490572002041,49057200204,49057,57001,1
207,490572002042,49057200204,49057,57001,1
201,490572102041,49057210204,49057,57001,1
202,490572102041,49057210204,49057,57001,1
203,490572102041,49057210204,49057,57001,1
196,490572103022,49057210302,49057,57001,1
150,490572103041,49057210304,49057,57001,1
179,490572103041,49057210304,49057,57001,1
129,490572103041,49057210304,49057,57001,1
177,490572103041,49057210304,49057,57001,1
178,490572103041,49057210304,49057,57001,1
209,490572002031,49057200203,49057,57001,1
347,490572007002,49057200700,49057,57002,1
395,490572109004,49057210900,49057,57002,1
187,490572102011,49057210201,49057,57001,1
279,490572105062,49057210506,49057,57001,1
280,490572105063,49057210506,49057,57001,1
278,490572105063,49057210506,49057,57001,1
135,490572104032,49057210403,49057,57001,1
146,490572104032,49057210403,49057,57001,1
145,490572104032,49057210403,49057,57001,1
147,490572104032,49057210403,49057,57001,1
159,490572104033,49057210403,49057,57001,1
158,490572104033,49057210403,49057,57001,1
250,490572105053,49057210505,49057,57001,1
251,490572105053,49057210505,49057,57001,1
254,490572105053,49057210505,49057,57001,1
256,490572105053,49057210505,49057,57001,1
253,490572105053,49057210505,49057,57001,1
257,490572105053,49057210505,49057,57001,1
259,490572105053,49057210505,49057,57001,1
258,490572105053,49057210505,49057,57001,1
252,490572105053,49057210505,49057,57001,1
255,490572105053,49057210505,49057,57001,1
286,490572105091,49057210509,49057,57001,1
288,490572105081,49057210508,49057,57001,1
287,490572105092,49057210509,49057,57001,1
286,490572105092,49057210509,49057,57001,1
290,490572105101,49057210510,49057,57001,1
289,490572105101,49057210510,49057,57001,1
415,490572109005,49057210900,49057,57002,1
417,490572020003,49057202000,49057,57002,1
2159,490490102203,49049010220,49049,49004,1
2543,490490103031,49049010303,49049,49004,1
2539,490490103031,49049010303,49049,49004,1
2542,490490103031,49049010303,49049,49004,1
2538,490490103031,49049010303,49049,49004,1
2537,490490103031,49049010303,49049,49004,1
2544,490490103052,49049010305,49049,49004,1
2553,490490103052,49049010305,49049,49004,1
2555,490490103052,49049010305,49049,49004,1
2550,490490103052,49049010305,49049,49004,1
2578,490490104051,49049010405,49049,49004,1
2579,490490104051,49049010405,49049,49004,1
2731,490490104061,49049010406,49049,49004,1
2732,490490104061,49049010406,49049,49004,1
2733,490490104061,49049010406,49049,49004,1
2616,490490104061,49049010406,49049,49004,1
2623,490490104061,49049010406,49049,49004,1
2618,490490104061,49049010406,49049,49004,1
2624,490490104061,49049010406,49049,49004,1
2620,490490104061,49049010406,49049,49004,1
2621,490490104061,49049010406,49049,49004,1
2622,490490104061,49049010406,49049,49004,1
2625,490490104061,49049010406,49049,49004,1
2723,490490104061,49049010406,49049,49004,1
2724,490490104061,49049010406,49049,49004,1
2725,490490104061,49049010406,49049,49004,1
2726,490490104061,49049010406,49049,49004,1
2727,490490104061,49049010406,49049,49004,1
2730,490490104061,49049010406,49049,49004,1
2734,490490104061,49049010406,49049,49004,1
2729,490490104061,49049010406,49049,49004,1
2619,490490104061,49049010406,49049,49004,1
2728,490490104061,49049010406,49049,49004,1
2554,490490104062,49049010406,49049,49004,1
2573,490490104062,49049010406,49049,49004,1
2586,490490104062,49049010406,49049,49004,1
2589,490490104062,49049010406,49049,49004,1
2738,490490104062,49049010406,49049,49004,1
2590,490490104062,49049010406,49049,49004,1
2746,490490104062,49049010406,49049,49004,1
2741,490490104062,49049010406,49049,49004,1
2591,490490104062,49049010406,49049,49004,1
2742,490490104062,49049010406,49049,49004,1
2739,490490104062,49049010406,49049,49004,1
2574,490490104062,49049010406,49049,49004,1
2757,490490104062,49049010406,49049,49004,1
2812,490490104091,49049010409,49049,49001,1
2825,490490104092,49049010409,49049,49001,1
2824,490490104092,49049010409,49049,49001,1
2793,490490104101,49049010410,49049,49001,1
2791,490490104101,49049010410,49049,49001,1
2792,490490104101,49049010410,49049,49001,1
290,490572105102,49057210510,49057,57001,1
289,490572105102,49057210510,49057,57001,1
183,490572103032,49057210303,49057,57001,1
209,490572002033,49057200203,49057,57001,1
223,490572001002,49057200100,49057,57001,1
225,490572001002,49057200100,49057,57001,1
312,490572005003,49057200500,49057,57002,1
311,490572005003,49057200500,49057,57002,1
197,490572103023,49057210302,49057,57001,1
198,490572103023,49057210302,49057,57001,1
199,490572103023,49057210302,49057,57001,1
176,490572103034,49057210303,49057,57001,1
175,490572103034,49057210303,49057,57001,1
174,490572103034,49057210303,49057,57001,1
149,490572104035,49057210403,49057,57001,1
148,490572104035,49057210403,49057,57001,1
1218,490351117021,49035111702,49035,35005,1
1274,490351118022,49035111802,49035,35005,1
1275,490351118022,49035111802,49035,35005,1
1269,490351118021,49035111802,49035,35005,1
1273,490351118021,49035111802,49035,35005,1
1290,490351118012,49035111801,49035,35005,1
2215,490490102104,49049010210,49049,49004,1
2122,490490102111,49049010211,49049,49004,1
2130,490490102113,49049010211,49049,49004,1
2077,490490102122,49049010212,49049,49004,1
2081,490490102122,49049010212,49049,49004,1
2082,490490102122,49049010212,49049,49004,1
2078,490490102122,49049010212,49049,49004,1
2084,490490102122,49049010212,49049,49004,1
2088,490490102122,49049010212,49049,49004,1
2108,490490102122,49049010212,49049,49004,1
2109,490490102122,49049010212,49049,49004,1
2114,490490102122,49049010212,49049,49004,1
2118,490490102122,49049010212,49049,49004,1
2873,490490102122,49049010212,49049,49004,1
2110,490490102122,49049010212,49049,49004,1
2089,490490102122,49049010212,49049,49004,1
2107,490490102122,49049010212,49049,49004,1
2106,490490102122,49049010212,49049,49004,1
2117,490490102122,49049010212,49049,49004,1
2512,490490031042,49049003104,49049,49004,1
2530,490490031042,49049003104,49049,49004,1
2535,490490031043,49049003104,49049,49004,1
2511,490490031051,49049003105,49049,49004,1
2596,490490032012,49049003201,49049,49004,1
2597,490490032012,49049003201,49049,49004,1
2800,490490034034,49049003403,49049,49001,1
2799,490490034034,49049003403,49049,49001,1
1874,490490101031,49049010103,49049,49001,1
1875,490490101031,49049010103,49049,49001,1
1867,490490101031,49049010103,49049,49001,1
1869,490490101031,49049010103,49049,49001,1
1868,490490101031,49049010103,49049,49001,1
1877,490490101031,49049010103,49049,49001,1
1878,490490101031,49049010103,49049,49001,1
1879,490490101031,49049010103,49049,49001,1
1880,490490101031,49049010103,49049,49001,1
1881,490490101031,49049010103,49049,49001,1
1882,490490101031,49049010103,49049,49001,1
1885,490490101031,49049010103,49049,49001,1
1870,490490101031,49049010103,49049,49001,1
1883,490490101031,49049010103,49049,49001,1
2205,490490102154,49049010215,49049,49002,1
2208,490490102154,49049010215,49049,49002,1
2123,490490102172,49049010217,49049,49004,1
2873,490490102172,49049010217,49049,49004,1
2120,490490102172,49049010217,49049,49004,1
1291,490351118013,49035111801,49035,35005,1
1292,490351118011,49035111801,49035,35005,1
1304,490351119032,49035111903,49035,35005,1
1303,490351119033,49035111903,49035,35005,1
1302,490351119031,49035111903,49035,35005,1
1646,490351125024,49035112502,49035,35008,1
2287,490490007061,49049000706,49049,49002,1
2288,490490007062,49049000706,49049,49002,1
2286,490490007071,49049000707,49049,49002,1
2285,490490007071,49049000707,49049,49002,1
2292,490490008011,49049000801,49049,49002,1
2294,490490008012,49049000801,49049,49002,1
2296,490490008022,49049000802,49049,49002,1
2297,490490008023,49049000802,49049,49002,1
2310,490490009011,49049000901,49049,49002,1
2309,490490009011,49049000901,49049,49002,1
2310,490490009013,49049000901,49049,49002,1
2312,490490009031,49049000903,49049,49002,1
2311,490490009031,49049000903,49049,49002,1
2312,490490009032,49049000903,49049,49002,1
2313,490490009032,49049000903,49049,49002,1
2316,490490009041,49049000904,49049,49002,1
357,490572013021,49057201302,49057,57002,1
358,490572013022,49057201302,49057,57002,1
356,490572013023,49057201302,49057,57002,1
362,490572014002,49057201400,49057,57002,1
361,490572014003,49057201400,49057,57002,1
374,490572015001,49057201500,49057,57002,1
375,490572015002,49057201500,49057,57002,1
376,490572015002,49057201500,49057,57002,1
383,490572015003,49057201500,49057,57002,1
385,490572015004,49057201500,49057,57002,1
373,490572016001,49057201600,49057,57002,1
373,490572016002,49057201600,49057,57002,1
382,490572016003,49057201600,49057,57002,1
380,490572016004,49057201600,49057,57002,1
381,490572016004,49057201600,49057,57002,1
370,490572017001,49057201700,49057,57002,1
372,490572017001,49057201700,49057,57002,1
371,490572017002,49057201700,49057,57002,1
365,490572018001,49057201800,49057,57002,1
368,490572018001,49057201800,49057,57002,1
363,490572018001,49057201800,49057,57002,1
367,490572018001,49057201800,49057,57002,1
366,490572018002,49057201800,49057,57002,1
369,490572018002,49057201800,49057,57002,1
396,490572020001,49057202000,49057,57002,1
384,490572020001,49057202000,49057,57002,1
397,490572020001,49057202000,49057,57002,1
415,490572020001,49057202000,49057,57002,1
398,490572020001,49057202000,49057,57002,1
189,490572102012,49057210201,49057,57001,1
2057,490490002041,49049000204,49049,49002,1
2317,490490009042,49049000904,49049,49002,1
2592,490490032011,49049003201,49049,49004,1
2594,490490032011,49049003201,49049,49004,1
2593,490490032011,49049003201,49049,49004,1
2595,490490032011,49049003201,49049,49004,1
2588,490490032031,49049003203,49049,49004,1
2587,490490032031,49049003203,49049,49004,1
2604,490490032031,49049003203,49049,49004,1
190,490572102013,49057210201,49057,57001,1
191,490572102032,49057210203,49057,57001,1
204,490572102042,49057210204,49057,57001,1
206,490572102042,49057210204,49057,57001,1
205,490572102042,49057210204,49057,57001,1
185,490572103042,49057210304,49057,57001,1
186,490572103042,49057210304,49057,57001,1
2306,490490007032,49049000703,49049,49002,1
2388,490490018013,49049001801,49049,49003,1
2389,490490018014,49049001801,49049,49003,1
2460,490490025001,49049002500,49049,49003,1
2461,490490025001,49049002500,49049,49003,1
2462,490490025001,49049002500,49049,49003,1
2296,490490008021,49049000802,49049,49002,1
2295,490490008021,49049000802,49049,49002,1
2606,490490032032,49049003203,49049,49004,1
2605,490490032032,49049003203,49049,49004,1
2586,490490032033,49049003203,49049,49004,1
2589,490490032033,49049003203,49049,49004,1
2582,490490032033,49049003203,49049,49004,1
2608,490490033001,49049003300,49049,49004,1
2607,490490033001,49049003300,49049,49004,1
2609,490490033002,49049003300,49049,49004,1
2610,490490033002,49049003300,49049,49004,1
2614,490490033002,49049003300,49049,49004,1
2611,490490033002,49049003300,49049,49004,1
2615,490490033002,49049003300,49049,49004,1
2612,490490033003,49049003300,49049,49004,1
2613,490490033003,49049003300,49049,49004,1
2733,490490034011,49049003401,49049,49001,1
2773,490490034011,49049003401,49049,49001,1
2727,490490034011,49049003401,49049,49001,1
2734,490490034011,49049003401,49049,49001,1
2736,490490034011,49049003401,49049,49001,1
2777,490490034011,49049003401,49049,49001,1
2776,490490034011,49049003401,49049,49001,1
2772,490490034011,49049003401,49049,49001,1
2771,490490034011,49049003401,49049,49001,1
2774,490490034011,49049003401,49049,49001,1
2775,490490034011,49049003401,49049,49001,1
2728,490490034011,49049003401,49049,49001,1
2788,490490034021,49049003402,49049,49001,1
2780,490490034021,49049003402,49049,49001,1
2781,490490034023,49049003402,49049,49001,1
2786,490490034023,49049003402,49049,49001,1
2787,490490034023,49049003402,49049,49001,1
2783,490490034024,49049003402,49049,49001,1
2795,490490034031,49049003403,49049,49001,1
2798,490490034031,49049003403,49049,49001,1
2797,490490034031,49049003403,49049,49001,1
2798,490490034032,49049003403,49049,49001,1
2797,490490034032,49049003403,49049,49001,1
2796,490490034032,49049003403,49049,49001,1
2802,490490034033,49049003403,49049,49001,1
2803,490490034033,49049003403,49049,49001,1
1409,490351131073,49035113107,49035,35006,1
1410,490351131073,49035113107,49035,35006,1
1411,490351131073,49035113107,49035,35006,1
1581,490351131073,49035113107,49035,35006,1
1579,490351131073,49035113107,49035,35006,1
1580,490351131073,49035113107,49035,35006,1
1605,490351131073,49035113107,49035,35006,1
1412,490351131073,49035113107,49035,35006,1
1413,490351131073,49035113107,49035,35006,1
1354,490351139071,49035113907,49035,35001,1
1355,490351139071,49035113907,49035,35001,1
1362,490351139071,49035113907,49035,35001,1
1353,490351139071,49035113907,49035,35001,1
1357,490351139071,49035113907,49035,35001,1
687,490351139071,49035113907,49035,35001,1
722,490351139071,49035113907,49035,35001,1
714,490351139071,49035113907,49035,35001,1
1343,490351139071,49035113907,49035,35001,1
1341,490351139071,49035113907,49035,35001,1
1346,490351139071,49035113907,49035,35001,1
1345,490351139071,49035113907,49035,35001,1
1352,490351139071,49035113907,49035,35001,1
1356,490351139071,49035113907,49035,35001,1
1360,490351139071,49035113907,49035,35001,1
693,490351139071,49035113907,49035,35001,1
1351,490351139071,49035113907,49035,35001,1
716,490351139071,49035113907,49035,35001,1
694,490351139071,49035113907,49035,35001,1
713,490351139071,49035113907,49035,35001,1
1344,490351139071,49035113907,49035,35001,1
1342,490351139071,49035113907,49035,35001,1
688,490351139071,49035113907,49035,35001,1
1340,490351139071,49035113907,49035,35001,1
689,490351139071,49035113907,49035,35001,1
1339,490351139071,49035113907,49035,35001,1
1347,490351139071,49035113907,49035,35001,1
692,490351139071,49035113907,49035,35001,1
698,490351139071,49035113907,49035,35001,1
715,490351139071,49035113907,49035,35001,1
967,490351011021,49035101102,49035,35002,1
1077,490351014001,49035101400,49035,35002,1
1162,490351042001,49035104200,49035,35002,1
1161,490351042001,49035104200,49035,35002,1
1747,490351128232,49035112823,49035,35009,1
1576,490351128171,49035112817,49035,35009,1
1578,490351128171,49035112817,49035,35009,1
1597,490351128171,49035112817,49035,35009,1
1599,490351128171,49035112817,49035,35009,1
1600,490351128171,49035112817,49035,35009,1
1729,490351128171,49035112817,49035,35009,1
1577,490351128171,49035112817,49035,35009,1
1603,490351128171,49035112817,49035,35009,1
1604,490351128171,49035112817,49035,35009,1
1598,490351128171,49035112817,49035,35009,1
1774,490351128212,49035112821,49035,35009,1
1777,490351128212,49035112821,49035,35009,1
2873,490351128212,49035112821,49035,35009,1
939,490351135231,49035113523,49035,35003,1
1725,490351101021,49035110102,49035,35008,1
1726,490351101021,49035110102,49035,35008,1
392,490572110002,49057211000,49057,57002,1
405,490572110002,49057211000,49057,57002,1
395,490572111001,49057211100,49057,57002,1
405,490572111001,49057211100,49057,57002,1
408,490572111002,49057211100,49057,57002,1
404,490572111003,49057211100,49057,57002,1
410,490572111003,49057211100,49057,57002,1
409,490572111003,49057211100,49057,57002,1
407,490572111004,49057211100,49057,57002,1
406,490572111005,49057211100,49057,57002,1
914,490351135213,49035113521,49035,35003,1
915,490351135213,49035113521,49035,35003,1
913,490351135213,49035113521,49035,35003,1
662,490359800001,49035980000,49035,35001,1
669,490359800001,49035980000,49035,35001,1
743,490359800001,49035980000,49035,35001,1
742,490359800001,49035980000,49035,35001,1
745,490359800001,49035980000,49035,35001,1
744,490359800001,49035980000,49035,35001,1
747,490359800001,49035980000,49035,35001,1
746,490359800001,49035980000,49035,35001,1
741,490359800001,49035980000,49035,35001,1
736,490359800001,49035980000,49035,35001,1
663,490359800001,49035980000,49035,35001,1
1496,490351130083,49035113008,49035,35007,1
1488,490351130083,49035113008,49035,35007,1
1494,490351130083,49035113008,49035,35007,1
1498,490351130083,49035113008,49035,35007,1
1493,490351130083,49035113008,49035,35007,1
1605,490351131072,49035113107,49035,35006,1
1606,490351131072,49035113107,49035,35006,1
1412,490351131072,49035113107,49035,35006,1
1413,490351131072,49035113107,49035,35006,1
1497,490351130081,49035113008,49035,35007,1
1495,490351130081,49035113008,49035,35007,1
1075,490351014003,49035101400,49035,35002,1
738,490351147001,49035114700,49035,35001,1
751,490351147001,49035114700,49035,35001,1
740,490351147001,49035114700,49035,35001,1
739,490351147001,49035114700,49035,35001,1
737,490351147001,49035114700,49035,35001,1
983,490351021001,49035102100,49035,35002,1
984,490351021001,49035102100,49035,35002,1
985,490351021001,49035102100,49035,35002,1
986,490351021001,49035102100,49035,35002,1
987,490351021001,49035102100,49035,35002,1
988,490351021001,49035102100,49035,35002,1
989,490351021001,49035102100,49035,35002,1
990,490351021001,49035102100,49035,35002,1
1687,490351126142,49035112614,49035,35008,1
1744,490351128142,49035112814,49035,35009,1
1745,490351128142,49035112814,49035,35009,1
656,490351139061,49035113906,49035,35001,1
657,490351139061,49035113906,49035,35001,1
658,490351139061,49035113906,49035,35001,1
665,490351139061,49035113906,49035,35001,1
660,490351139061,49035113906,49035,35001,1
666,490351139061,49035113906,49035,35001,1
674,490351139061,49035113906,49035,35001,1
671,490351139061,49035113906,49035,35001,1
670,490351139061,49035113906,49035,35001,1
673,490351139061,49035113906,49035,35001,1
675,490351139061,49035113906,49035,35001,1
678,490351139061,49035113906,49035,35001,1
672,490351139061,49035113906,49035,35001,1
679,490351139061,49035113906,49035,35001,1
680,490351139061,49035113906,49035,35001,1
682,490351139061,49035113906,49035,35001,1
686,490351139061,49035113906,49035,35001,1
691,490351139061,49035113906,49035,35001,1
695,490351139061,49035113906,49035,35001,1
683,490351139061,49035113906,49035,35001,1
770,490351139061,49035113906,49035,35001,1
773,490351139061,49035113906,49035,35001,1
794,490351139061,49035113906,49035,35001,1
676,490351139061,49035113906,49035,35001,1
684,490351139061,49035113906,49035,35001,1
655,490351139061,49035113906,49035,35001,1
664,490351139061,49035113906,49035,35001,1
667,490351139061,49035113906,49035,35001,1
659,490351139061,49035113906,49035,35001,1
677,490351139061,49035113906,49035,35001,1
668,490351139061,49035113906,49035,35001,1
681,490351139061,49035113906,49035,35001,1
692,490351139061,49035113906,49035,35001,1
1414,490351151061,49035115106,49035,35006,1
1419,490351151061,49035115106,49035,35006,1
1418,490351151061,49035115106,49035,35006,1
1416,490351151061,49035115106,49035,35006,1
1605,490351151061,49035115106,49035,35006,1
1607,490351151061,49035115106,49035,35006,1
1606,490351151061,49035115106,49035,35006,1
1612,490351151061,49035115106,49035,35006,1
1626,490351151061,49035115106,49035,35006,1
1608,490351151061,49035115106,49035,35006,1
1627,490351151061,49035115106,49035,35006,1
1628,490351151061,49035115106,49035,35006,1
1405,490351151061,49035115106,49035,35006,1
1415,490351151061,49035115106,49035,35006,1
1629,490351151061,49035115106,49035,35006,1
1394,490351131052,49035113105,49035,35006,1
1403,490351131052,49035113105,49035,35006,1
1393,490351131052,49035113105,49035,35006,1
1406,490351131052,49035113105,49035,35006,1
1395,490351131052,49035113105,49035,35006,1
1402,490351131052,49035113105,49035,35006,1
1401,490351131052,49035113105,49035,35006,1
1391,490351131052,49035113105,49035,35006,1
1417,490351131052,49035113105,49035,35006,1
1404,490351131052,49035113105,49035,35006,1
1399,490351131052,49035113105,49035,35006,1
557,490111262021,49011126202,49011,11002,1
567,490111262021,49011126202,49011,11002,1
563,490111262021,49011126202,49011,11002,1
565,490111262021,49011126202,49011,11002,1
568,490111262021,49011126202,49011,11002,1
571,490111262021,49011126202,49011,11002,1
577,490111262021,49011126202,49011,11002,1
573,490111262021,49011126202,49011,11002,1
584,490111262021,49011126202,49011,11002,1
564,490111262021,49011126202,49011,11002,1
569,490111262021,49011126202,49011,11002,1
566,490111262021,49011126202,49011,11002,1
489,490111251042,49011125104,49011,11001,1
532,490111251042,49011125104,49011,11001,1
487,490111251042,49011125104,49011,11001,1
553,490111251022,49011125102,49011,11001,1
552,490111251022,49011125102,49011,11001,1
445,490111253041,49011125304,49011,11001,1
450,490111253053,49011125305,49011,11001,1
446,490111255022,49011125502,49011,11001,1
456,490111255022,49011125502,49011,11001,1
468,490111255022,49011125502,49011,11001,1
200,490572103021,49057210302,49057,57001,1
388,490572105122,49057210512,49057,57002,1
348,490572007003,49057200700,49057,57002,1
291,490572107031,49057210703,49057,57001,1
359,490572014001,49057201400,49057,57002,1
245,490572105052,49057210505,49057,57001,1
247,490572105052,49057210505,49057,57001,1
248,490572105052,49057210505,49057,57001,1
249,490572105052,49057210505,49057,57001,1
305,490572105052,49057210505,49057,57001,1
246,490572105052,49057210505,49057,57001,1
243,490572105052,49057210505,49057,57001,1
244,490572105052,49057210505,49057,57001,1
304,490572105052,49057210505,49057,57001,1
309,490572005005,49057200500,49057,57002,1
261,490572019001,49057201900,49057,57001,1
260,490572019001,49057201900,49057,57001,1
262,490572019001,49057201900,49057,57001,1
313,490572019001,49057201900,49057,57001,1
314,490572019001,49057201900,49057,57001,1
315,490572019001,49057201900,49057,57001,1
263,490572019001,49057201900,49057,57001,1
264,490572019001,49057201900,49057,57001,1
301,490572107042,49057210704,49057,57001,1
344,490572008003,49057200800,49057,57002,1
256,490572105041,49057210504,49057,57001,1
267,490572105041,49057210504,49057,57001,1
266,490572105041,49057210504,49057,57001,1
265,490572105041,49057210504,49057,57001,1
268,490572105041,49057210504,49057,57001,1
340,490572009003,49057200900,49057,57002,1
194,490572104022,49057210402,49057,57001,1
211,490572104022,49057210402,49057,57001,1
213,490572104022,49057210402,49057,57001,1
303,490572104022,49057210402,49057,57001,1
193,490572104022,49057210402,49057,57001,1
212,490572104022,49057210402,49057,57001,1
279,490572106001,49057210600,49057,57001,1
281,490572106001,49057210600,49057,57001,1
895,490351135102,49035113510,49035,35004,1
40,490039606011,49003960601,49003,03001,1
41,490039606011,49003960601,49003,03001,1
42,490039606011,49003960601,49003,03001,1
43,490039606011,49003960601,49003,03001,1
419,490572112012,49057211201,49057,57002,1
418,490572112013,49057211201,49057,57002,1
411,490572112021,49057211202,49057,57002,1
413,490572112022,49057211202,49057,57002,1
412,490572112022,49057211202,49057,57002,1
414,490572112022,49057211202,49057,57002,1
413,490572112023,49057211202,49057,57002,1
412,490572112023,49057211202,49057,57002,1
414,490572112023,49057211202,49057,57002,1
396,490572109002,49057210900,49057,57002,1
391,490572110001,49057211000,49057,57002,1
393,490572110001,49057211000,49057,57002,1
405,490572110001,49057211000,49057,57002,1
280,490572106002,49057210600,49057,57001,1
282,490572106002,49057210600,49057,57001,1
264,490572106002,49057210600,49057,57001,1
285,490572106003,49057210600,49057,57001,1
284,490572106004,49057210600,49057,57001,1
283,490572106005,49057210600,49057,57001,1
294,490572107011,49057210701,49057,57001,1
295,490572107011,49057210701,49057,57001,1
297,490572107012,49057210701,49057,57001,1
401,490572107012,49057210701,49057,57001,1
296,490572107013,49057210701,49057,57001,1
293,490572107014,49057210701,49057,57001,1
1459,490351131022,49035113102,49035,35006,1
1462,490351131022,49035113102,49035,35006,1
1488,490351131022,49035113102,49035,35006,1
1465,490351131022,49035113102,49035,35006,1
1493,490351131022,49035113102,49035,35006,1
292,490572107032,49057210703,49057,57001,1
377,490572108001,49057210800,49057,57002,1
390,490572108001,49057210800,49057,57002,1
378,490572108002,49057210800,49057,57002,1
379,490572108002,49057210800,49057,57002,1
302,490572107041,49057210704,49057,57001,1
399,490572107041,49057210704,49057,57001,1
300,490572107043,49057210704,49057,57001,1
299,490572107044,49057210704,49057,57001,1
298,490572107045,49057210704,49057,57001,1
378,490572108003,49057210800,49057,57002,1
379,490572108003,49057210800,49057,57002,1
380,490572108003,49057210800,49057,57002,1
394,490572109001,49057210900,49057,57002,1
1458,490351131011,49035113101,49035,35006,1
1362,490351131051,49035113105,49035,35006,1
1363,490351131051,49035113105,49035,35006,1
1361,490351131051,49035113105,49035,35006,1
